109.205.63.178:48026|104.36.95.190|United States|Indiana|Batesville|47006|Great Plains Communications LLC|Black List: No|Use Type: Residential
37.16.74.14:33203|223.181.17.204|India|Chandigarh|Chandigarh|140603|Bharti Airtel|Black List: No|Use Type: Residential
37.16.74.14:41817|184.160.17.248|Canada|Quebec|Victoriaville|G6P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.54.151:29837|82.66.90.171|France|Île-de-France|Paris|75116|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.54.151:55311|74.244.163.183|Jamaica|Kingston|Kingston||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
37.16.74.14:42343|107.212.4.95|United States|Georgia|McDonough|30253|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:54321|84.127.170.63|Spain|Valencia|Xàtiva|46800|VODAFONE-ONO|Black List: No|Use Type: Residential
152.53.54.151:37816|173.178.34.19|Canada|Quebec|Saint-Bruno-de-Montarville|J3V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.16.74.14:54622|45.173.218.105|Guatemala|Guatemala|Mixco|01057|Señal Nacional S.A.|Black List: No|Use Type: Residential
152.53.54.151:53067|188.26.212.145|Spain|Andalusia|Concepción||Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.16.74.14:28004|190.150.66.115|El Salvador|San Salvador Department|San Salvador||Millicom Cable El Salvador S.a. De C.V.|Black List: No|Use Type: Residential
37.16.74.14:54384|24.69.254.76|Canada|British Columbia|Sidney|V8L|Shaw Communications|Black List: No|Use Type: Residential
37.16.74.14:15613|38.13.141.166|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
37.16.74.14:32809|86.127.227.120|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
109.205.63.178:52772|97.164.153.137|United States|Florida|West Palm Beach|33417|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:59127|88.174.219.204|France|Rhône-Alpes|Annemasse|74100|Proxad / Free SAS|Black List: No|Use Type: Residential
109.205.63.178:14495|64.186.21.228|United States|Iowa|Sergeant Bluff|51054|Long Lines Internet|Black List: No|Use Type: Residential
109.205.63.178:40444|91.1.50.89|Germany|Brandenburg|Erkner|15537|Deutsche Telekom AG|Black List: No|Use Type: Residential
109.205.63.178:16769|82.4.34.168|United Kingdom|England|Nottingham|NG11|Virgin Media Limited|Black List: No|Use Type: Residential
