152.53.170.41:26921:DVSXkudtPn:lcUMSM2|38.250.158.208|Peru|Tacna|Tacna||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSodvmX6z:2PmJW4q|82.10.218.237|United Kingdom|England|Birkenhead|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|81.104.211.109|United Kingdom|England|Wolverhampton|WV10|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBmKjir:U72oPA1|81.107.249.94|United Kingdom|England|Batley|WF17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaU2TZ93:l2PxBgc|81.96.109.223|United Kingdom|England|Bradford|BD7|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCAWpD0m:fWoNXcc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5jSRcMN:NWUUJKD|80.3.129.5|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShYDTLMr:zDUsMOM|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMwic0Rn:7ljzIZk|134.22.137.155|United States|Kansas|Gardner|66030|Clearwave Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3KSC4o6:BaFJPXn|89.45.177.31|United Kingdom|England|Brent|NW2|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMtX4U5C:Tq4S1ti|104.35.114.234|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnXb5H8o:xV69nPF|67.174.58.251|United States|California|Selma|93662|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfAbhKND:02n4uuk|174.28.31.43|United States|New Mexico|Albuquerque|87120|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMhfUm42:hrOY2wB|94.70.64.176|Greece|Peloponnese|Kalamata||OTEnet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSURzShNh:t4D0hN4|181.224.230.24|Peru|Lima region|Lima region||Inversiones Telcotel SAC|Black List: No|Use Type: Residential
