152.53.170.41:42445:DVS8ectoz0:n1mFcmm|38.99.108.143|United States|Connecticut|West Hartford|06119|NetSpeed LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSjasc25e:LH4w6sa|172.56.34.170|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSc54g4dm:oIkT99o|172.56.34.122|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSsiqablw:QGAVKhv|76.87.2.136|United States|California|Huntington Beach|92646|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSs4ix2np:qUfggzJ|172.56.2.143|United States|Florida|Fort Myers|33916|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSyugtf1x:TZbiJfd|198.27.217.190|United States|California|San Francisco|94118|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSq8nopvj:rxKi77Z|172.56.35.204|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSbrv5azf:j5REXrF|71.187.61.178|United States|New Jersey|Kearny|07032|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS3p53by7:T3PoW5Y|73.100.193.102|United States|New Hampshire|Salem|03079|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSlhzvkru:ZrYbskX|73.156.127.128|United States|Florida|Lehigh Acres|33936|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0r8zl7b:YaL1BCO|172.56.28.162|United States|Pennsylvania|Philadelphia|19140|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSqizp2ry:sY1Kth2|198.27.164.31|United States|California|Oakland|94619|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSyqgxuux:6PYDcap|73.30.29.15|United States|Pennsylvania|Chester|19013|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS702c5ry:wVxCrDn|135.180.141.108|United States|California|South San Francisco|94080|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSlmde4v1:wF2bVMt|184.23.114.96|United States|California|Arcadia|91006|Sonic.net, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSa2j2r5v:FocmjHy|172.56.28.174|United States|Pennsylvania|Philadelphia|19140|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:36075:DVSro7dx9k:bcFJx5G|177.47.169.246|Brazil|Minas Gerais|Ouro Fino|37570|Wisp Iconecta Servicos De Rede Ltda|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS1vmfpnw:QDYRYhE|68.32.221.120|United States|Michigan|Clio|48420|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSa8dsj96:wyWEgy5|45.6.30.69|Brazil|São Paulo|São Paulo|01000|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSsi38vpm:1VGdScn|198.27.190.220|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS7pw7dla:vuRVJl3|38.226.185.101|Brazil|São Paulo|São Paulo|03065|Tera Solucoes Tecnologicas LTDA|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSylu3vb7:fh8ERE0|157.131.110.223|United States|California|San Francisco|94121|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSc8vsvs1:C7yU1k7|92.22.185.0|United Kingdom|Scotland|Dunfermline|KY11|TalkTalk|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSxjfkj16:jT64iFt|45.172.80.189|Brazil|Minas Gerais|Belo Horizonte|30000|JustWeb Telecomunicações LTDA|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSsx2cc2w:AtbozIq|187.90.147.123|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSiqu5r6u:EWEnbLX|191.22.127.149|Brazil|Ceará|Fortaleza|60000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS07zhxiy:wrq5ZnY|79.79.101.143|United Kingdom|England|Sheffield|S2|TalkTalk|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSi6l1g30:FBgjeAk|79.79.241.42|United Kingdom|England|Southampton|SO40|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSfptrwa0:zgeL3Lj|82.42.113.155|United Kingdom|England|Liverpool|L13|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSppnq7x2:QexZa9B|90.217.51.64|United Kingdom|England|Chesterfield|S42|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS1d5ai7a:5b97o0i|92.22.3.9|United Kingdom|England|Newcastle upon Tyne|NE4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVScr75pm6:gDKQ7Zh|81.178.207.185|United Kingdom|England|Ipswich|IP3|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSbky8xb0:JYe8J02|84.70.111.99|United Kingdom|England|Bradford|BD11|Vodafone Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS3fnkhso:qYuDiDV|78.148.119.255|United Kingdom|England|Manchester|M8|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS18um9i4:TsAuCpf|80.176.45.80|United Kingdom|England|Rochdale|OL11|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSckq15o8:sgaEgCB|81.254.54.29|France|Hauts-de-France|Brunémont|59151|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSo9qnnr6:pBhQSvR|109.208.7.75|France|Provence-Alpes-Côte d'Azur|Pélissanne|13330|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSrdozjkl:cUKVC17|86.215.127.151|France|Nouvelle-Aquitaine|Mussidan|24400|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSnm1b975:dWzjoxP|92.171.33.118|France|Rhône-Alpes|Clermont-Ferrand|63000|Orange|Black List: No|Use Type: Residential
