152.53.36.101:36075:DVSsm8kkb9:34oSjKQ|31.44.245.238|Russia|Irkutsk Oblast|Irkutsk|664000|BaikalWestCom|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSg8dhwiv:zaB9Xu8|167.89.214.144|United States|Texas|Caddo Mills|75135|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8gx10rm:PT1d4pH|68.168.197.42|United States|Texas|Quitman|75783|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSletayd7:FLl6BUW|167.89.244.250|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSva30zra:u7IRuoL|76.191.169.97|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSxtiojrw:vxCaTzX|157.131.129.170|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSzuh2lzx:TQd6YV9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSqi10k78:sH3DFsh|23.93.76.135|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS1p9oms8:UxuAPOq|157.131.165.63|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSmjkojjp:5SH9ZDK|172.56.74.96|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS4hrdja1:m7QaWx9|172.59.140.91|United States|Pennsylvania|Pittsburgh|15212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS79ig2p7:JHI1xzt|172.59.197.100|United States|Texas|Amarillo|79189|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSflq9cek:gg0vjNy|198.27.160.83|United States|California|Oakland|94606|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSqdqmpf6:Tdo4T9g|172.56.24.117|United States|Texas|Houston|77074|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSmy3j398:8wKIDym|172.59.117.28|United States|Virginia|Charlottesville|22910|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSursqtxk:8a5An24|192.184.201.69|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS6mdcrdw:PNTJttq|172.59.122.121|United States|Oklahoma|Oklahoma City|73195|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSetqmjwn:1yxF1Lo|172.56.176.45|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSq01l6v3:75igjXv|50.80.84.186|United States|Illinois|Geneseo|61254|Mediacom Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSp574i95:oaxuJuz|172.59.76.142|United States|Florida|Jacksonville|32207|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSwn8f0oe:rIShVq8|184.23.231.195|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS41rftut:xmLKwZB|172.58.0.18|United States|Georgia|Atlanta|30349|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSi3vzus2:hOORgkz|172.59.123.168|United States|Oklahoma|Stillwater|74078|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS3pgn6m3:0EYXQNA|172.58.148.154|United States|Kentucky|Guthrie|42234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSgpz32go:3U8QRaZ|172.58.53.190|United States|Texas|Houston|77021|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVS4na5cs8:nc0nWlH|172.59.68.117|United States|Florida|Jacksonville|32218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSlmjo6la:V8W3Izd|172.56.162.183|United States|New York|Brooklyn|11237|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
