152.53.170.41:42445:DVSdvyqpc9:0SGo4ar|187.189.29.155|Mexico|Baja California|Tijuana|22644|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSzj2mgp5:yTfQCq2|24.72.147.56|United States|Oregon|Beaverton|97006|Bel Air Internet, LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSf1g6mui:5hybtYy|47.147.13.37|United States|California|La Puente|91744|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSzifo42j:0OtK4HF|67.38.26.236|United States|Georgia|Suwanee|30024|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSxoq1040:qyIv07O|69.127.143.13|United States|New York|New City|10956|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS3gruc7x:0ccciEY|174.140.67.229|United States|Pennsylvania|Uniontown|15401|Breezeline|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSletayd7:FLl6BUW|167.89.244.250|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSxtiojrw:vxCaTzX|157.131.129.170|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS8gx10rm:PT1d4pH|68.168.197.42|United States|Texas|Quitman|75783|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSjr4wppz:nrMR91q|192.184.225.173|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSpninf0d:aNzzHcu|206.253.63.37|United States|Kansas|Hugoton|67951|The Pioneer Telephone Association, Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS1p9oms8:UxuAPOq|157.131.165.63|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSetqmjwn:1yxF1Lo|47.32.66.253|United States|Georgia|Columbus|31901|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSw08p2i1:momhhWW|173.63.61.209|United States|New Jersey|Wyckoff|07481|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS6mdcrdw:PNTJttq|172.59.183.42|United States|New York|Albany|12209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSyeredch:1YFl20T|66.90.248.108|United States|Texas|Belton|76513|Grande Communications Networks|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS8af457a:1XclGuJ|24.2.250.135|United States|Massachusetts|Fall River|02720|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSy0rcf06:6xm0Ra3|23.93.66.21|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVScxzido4:vPWFz7Z|151.241.119.202|United States|New Jersey|Jersey City|07395|Cogent Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSwn8f0oe:rIShVq8|184.23.231.195|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
