152.53.170.41:42629:DVSd0ukn0o:cA94BZY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSbaznslo:G2CydAH|138.88.114.140|United States|Virginia|Woodbridge|22193|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSgj76bef:oU7sZ75|172.56.35.50|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSzsltvd5:VM55u42|98.35.94.177|United States|California|Union City|94587|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSpcru731:QJKRSZy|35.151.240.10|United States|Tennessee|Manchester|37355|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSjkj9060:IBuPMvp|47.146.122.64|United States|California|Hemet|92545|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSbgsm4oj:Utn1g8l|172.56.34.54|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSdzg825g:c1ADoUc|172.56.36.154|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSfdhkai2:9osrtPO|172.56.22.10|United States|Texas|Arlington|76010|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVS223c8jb:va7j8Nx|107.188.7.218|United States|New York|Brooklyn|11235|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSi4hcg5t:jb3zNiF|173.63.168.241|United States|New Jersey|Fair Lawn|07410|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSmmyb25h:zwCiyfW|172.56.35.14|United States|District of Columbia|Washington|20019|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSya5c08u:2U4Aj8L|74.140.81.40|United States|Kentucky|Louisville|40219|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS3g74uzt:gBOmg8K|50.35.159.173|United States|Washington|Kennewick|99336|Wholesail networks LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSvsxnrl9:exHuRFS|75.191.130.38|United States|North Carolina|Burlington|27217|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSd5goour:gocOVuT|35.151.67.132|United States|Nevada|Reno|89503|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS113j9gs:kUK2DmG|24.191.214.176|United States|New York|Brooklyn|11212|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0hk18g6:GXLkl5A|71.114.63.98|United States|Maryland|Indian Head|20640|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSpvfxco5:MVfTaps|73.31.24.254|United States|Virginia|Lynchburg|24502|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSc7y1d0z:hhcNUBr|73.31.17.186|United States|Virginia|Lynchburg|24501|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS4nl6taa:pIgmIN3|73.10.129.238|United States|New Jersey|Williamstown|08094|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSpgzon0g:Ngu8EhV|153.66.173.67|United States|Pennsylvania|Philadelphia||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSfnubndd:4CPkm1s|68.7.125.201|United States|California|Chula Vista|91911|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSt9kt1aa:va4kS5F|50.27.175.28|United States|Missouri|Saint Joseph|64506|Suddenlink Communications|Black List: No|Use Type: Residential
