152.53.170.41:42629:DVSn98mm4g:erdy0hK|38.29.206.239|United States|Arizona|Mohave Valley|86440|Fort Mojave Television, Inc.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSf9y0wmr:5EnylMS|73.232.156.133|United States|Texas|Pearland|77584|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSuolch6e:kQ8OvLK|97.190.142.192|United States|California|Corona|92882|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSk4r89h9:jS5G4Mw|69.251.58.62|United States|Maryland|Gaithersburg|20878|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSi3cf7cu:6wLGJRA|172.56.189.170|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSxjoqscv:iW3m9Sa|73.46.9.71|United States|Florida|Hollywood|33020|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSnnv734l:esyWxxM|73.186.130.111|United States|Massachusetts|Dracut|01826|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS7m6k2h7:aAAV6BY|38.41.100.245|United States|Indiana|Lafayette|47905|Mulberry Telecommunications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSpr8wjh2:gy9m4Av|73.83.169.2|United States|Washington|Renton|98055|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS9q9nwpd:nzOR2Al|75.66.2.42|United States|Mississippi|Ridgeland|39157|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSehfpu7q:vd7BAJf|24.187.119.61|United States|New Jersey|Paterson|07501|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSfqhook0:lslCBdH|71.28.214.76|United States|Kentucky|Barbourville|40906|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSm467cw6:p6cy0bG|66.91.204.74|United States|Hawaii|Honolulu|96826|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS627vj5i:HHj2ve7|173.26.241.84|United States|Delaware|Frankford|19945|Mediacom Communications Corp|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS3hpr4ka:hEnx3Ky|70.180.196.187|United States|Nevada|Las Vegas|89129|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS6gjyf9s:a9vY4rP|65.32.64.209|United States|Florida|Sanford|32773|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSbrycurw:A4pYYIj|35.147.238.124|United States|Texas|Mission|78572|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSv55tzfv:1T0Rc6s|173.169.105.35|United States|Florida|Ormond Beach|32174|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS5xjmac1:AN20zcG|157.131.108.182|United States|California|San Francisco|94121|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSgdelgk6:IxK3cmH|209.148.105.167|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSye117e2:TKeiIiY|139.94.4.102|United States|Texas|Spring|77379|Ezee Fiber|Black List: No|Use Type: Residential
