46.224.46.211:33531:DVS05re5o5:OPvlRGs|177.91.223.38|Brazil|Espírito Santo|Domingos Martins|29260|E&L Producoes de Software Ltda|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSr1899ay:0jjgrxJ|177.18.70.138|Brazil|São Paulo|Praia Grande|11700|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSrl7n3pu:GcJrEAN|152.250.119.128|Brazil|Santa Catarina|São José|88100|Vivo|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSfqv4t8o:MiMglYW|82.167.44.116|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSpr4z9in:WJovuoZ|31.166.97.191|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSf56x5cc:VhnMN3S|2.88.75.129|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSx9a1ejn:IGEQp2P|149.109.107.1|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.207.161:33207:DVS5duz364:nOLKUzM|176.45.160.12|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.207.161:33207:DVS7a5232y:SuwQL0H|139.64.7.193|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.207.161:33207:DVS7bk8ult:H7uqwRR|130.164.238.145|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.207.161:33207:DVStlxhw1z:RYj7ew4|144.86.8.141|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSh4qp24b:Drez9WJ|176.45.160.12|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSaqdfhbb:FDzhL0t|188.53.230.219|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
