152.53.36.101:37059:DVSwxlysfm:C6OmEu1|179.5.179.65|El Salvador|San Salvador Department|San Salvador||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSrk2dx3d:ACqOQDO|148.0.113.172|Dominican Republic|Nacional|Santo Domingo|10216|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.36.101:37059:DVStyhacxe:yLdFblP|150.228.61.173|Greece|Attica|Athens||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSyq2wwn8:9jqzVtx|5.179.166.177|Italy|Lazio|Rome|00187|POSTEMOBILE|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVS5g1yag0:ymq2XjZ|47.185.192.39|United States|Texas|Plano|75074|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.36.101:37059:DVS4118ff0:UyhGtSE|77.137.72.140|Israel|Tel Aviv|Tel Aviv||Hot-Net internet services Ltd.|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSaikxj2z:gDOtsrD|5.77.111.232|Italy|Lombardy|Milan|20121|PosteMobile-GGSN|Black List: No|Use Type: Cellular
152.53.36.101:37059:DVScgn3ugr:Xriwjwl|176.202.218.87|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSipkj3bc:9swMyda|180.249.185.8|Indonesia|Bali|Banjar Tandangbuanasari||PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
152.53.36.101:37059:DVS3l2qx8m:KUA6yqN|181.188.162.35|Bolivia|La Paz Department|La Paz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
162.55.188.17:34805:DVShh4mzsj:E1WDrSv|109.178.197.35|Greece|Peloponnese|Porto Cheli||Cosmote Mobile Telecommunication S.A|Black List: No|Use Type: Cellular
162.55.188.17:34805:DVSpqqszps:nsRmhGY|201.237.191.198|Costa Rica|Provincia de San José|San Rafael|10203|Instituto Costarricense de Electricidad y Telecom.|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS4wb0hat:I1LXoAj|89.139.115.212|Israel|Central District|Rosh Ha‘Ayin||Netvision|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSnk7n56g:HWPp2fe|90.243.191.36|United Kingdom|England|Reading|RG2|Energis UK|Black List: No|Use Type: Residential
152.53.36.101:37059:DVS9lfd0iv:9NWN6Dd|41.207.254.51|Ghana|Greater Accra Region|Accra||MainOne Ghana|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSjdr3pri:L6xzqTR|62.49.151.240|United Kingdom|England|Wandsworth|SW18|DEMON-INT|Black List: No|Use Type: Residential
46.224.140.153:34805:DVScj3ljje:A2GZN9y|94.8.198.17|United Kingdom|England|Norwich|NR3|Sky UK Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSee2p0vq:0jckbHS|47.164.67.142|United States|Connecticut|New London|06320|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS4gc9wg8:U9pTO7b|66.25.233.39|United States|Texas|Killeen|76541|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.36.101:37059:DVSyifvrv8:P931NdS|95.26.138.241|Russia|Saratov Oblast|Saratov|410961|CORBINA-BROADBAND|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS4d9xc6n:mMvjyvW|51.187.234.65|Ireland|Leinster|Dublin|D14|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSzy63mh1:wrasoIO|77.251.67.185|Netherlands|Utrecht|Utrecht|3531|UPC NL|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS8zc7dho:5OPqCOe|24.42.46.80|Puerto Rico|Adjuntas|Adjuntas||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
162.55.188.17:34805:DVShnwz0hh:mHUEMdh|86.167.175.66|United Kingdom|England|Romford|RM3|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:34805:DVS3z4t2z2:XpyUWUk|137.220.81.241|United Kingdom|England|London|W6 7NL|Hyperoptic Ltd.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7kc7uob:HWROlwZ|90.218.39.148|United Kingdom|England|Sunderland|SR4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS8ttwoxg:FmmuyBe|73.164.183.142|United States|Oregon|Salem|97306|Comcast Cable Communications|Black List: No|Use Type: Residential
