91.99.95.238:43185:cw4nrjj070:36FeMjMaCU|197.51.252.84|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:f6fkflpxbw:qqu0Ba72Rm|168.149.88.227|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:7t8jrsi2dh:YTGkPnJbT2|50.60.233.109|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:y9f2kgszgy:ctGxs6Lyhz|77.223.252.90|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:78l4cj0tan:sYWNNytFz6|2.90.210.84|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:5w9ptfd0a1:P010ngNsdH|178.73.71.141|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
91.99.95.238:43185:uld2nch5dd:JIZ3pVxNZZ|153.94.72.93|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
91.99.95.238:43185:ei2gkl5jpz:feuCZAr9KT|37.124.124.4|Saudi Arabia|Al-Qassim Region|Buraidah||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.95.238:43185:oi7by88qn2:XCrNwAgJny|51.36.233.227|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:o5e1y2ypoj:ZyDpksNIdZ|197.164.230.214|Egypt|Cairo Governorate|Cairo||LINKdotNET AS number|Black List: No|Use Type: Residential
91.99.95.238:43185:9hnxdc1agw:qKPqeQJ4s4|77.31.160.190|Saudi Arabia|Riyadh Region|Riyadh|09848|SaudiNet|Black List: No|Use Type: Residential
91.99.95.238:43185:6m4pml7lu5:vylKRgOzXq|186.219.179.2|Brazil|Paraná|Cambé|86183|Netdigital Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:b8rco1p7xt:HIWWzACFia|91.74.19.73|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
89.167.126.207:33329:k0b8q6y1d8:eNpFNEQITZ|82.39.1.97|United Kingdom|Northern Ireland|Cookstown|BT80|Fibrus Networks LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:m0mar4oa47:Fi5wUnya6V|175.100.33.114|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:8kqe5ek5ll:KSdnWoneNc|5.38.8.128|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:qwstctvucv:d7MMKqk9dT|119.13.156.137|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:7m94q4uwaj:GQ9yaSVjZJ|94.202.121.38|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:hxuv9a95kc:9NaBaycxUQ|151.254.73.153|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:jo9fed0kw2:sLa4whHKjn|202.56.2.96|Cambodia|Phnom Penh|Phnom Penh||Smart Axiata Co., Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:sdlcdy3bsw:ttQZ8MbSiR|175.100.56.3|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:2c9j6sakmg:xrBTllWkFl|92.98.235.142|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:pz0rvio9b1:RVXLYSZEDm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:i5kda3n8fh:Y0c4obVUvS|49.156.46.95|Cambodia|Phnom Penh|Phnom Penh||WiCAM Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:ggb0qqabgm:TlwVckRGxZ|46.23.60.165|Czechia|Plzeň Region|Domažlice|344 01|MAXTEL s.r.o. 1|Black List: No|Use Type: Residential
91.99.95.238:43185:qib2wzrmin:vGfP2JamD3|213.180.34.222|Czechia|Prague|Prague|180 00|RIOMEDIA|Black List: No|Use Type: Residential
91.99.95.238:43185:93rpwqm7em:OXPWxkDR6q|188.48.93.25|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:6j8puivf7o:WYT0IOwdpZ|92.240.169.132|Czechia|Liberecký kraj|Česká Lípa|470 01|RIOMEDIA|Black List: No|Use Type: Residential
91.99.95.238:43185:moibbmu56t:hLVoZwWLIc|83.110.26.209|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:ehe5elsxm8:3TLBupUhn4|51.253.189.250|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:qc7vo9wq2r:yECtfvInah|46.23.60.10|Czechia|Plzeň Region|Domažlice|344 01|MAXTEL s.r.o. 1|Black List: No|Use Type: Residential
