152.53.36.101:36075:DVSuhsygh3:9RedB3L|187.86.161.191|Brazil|Pará|Canaã dos Carajás|68537|Samuel Barros Comunicacao Multimidia SCM|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS5ve5jnj:dFOS5eM|135.180.62.136|United States|California|Burlingame|94010|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSspofgi0:Bz9ASQR|167.89.199.210|United States|Texas|Nevada|75173|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSy7cp6gy:agDp6sw|76.191.169.97|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSpetdxy7:c5TWBnC|216.132.61.35|United States|Pennsylvania|Philadelphia|19125|Honest Networks, LLC|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSh7o4yqw:sd4Ho9c|172.88.18.100|United States|California|Northridge|91325|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSty2e4xf:3Fb9aVa|170.203.188.196|United States|Michigan|Howell|48855|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSzfftb33:ceSl07B|24.38.195.203|United States|New Jersey|Lake Hopatcong|07849|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSnfqxiwa:IMGcaJd|173.168.253.223|United States|Florida|Bradenton|34208|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS254smsl:1VM2pUp|174.73.227.129|United States|Arizona|Phoenix|85037|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSuuodbyf:x2AyFQV|161.13.62.223|United States|Indiana|Valparaiso|46383|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSm6841aw:U4oZCK7|143.55.134.233|United States|Tennessee|Rogersville|37857|Holston Electric Cooperative|Black List: No|Use Type: Residential
152.53.194.55:46637:DVStahqgo6:0RkMZB7|72.2.136.112|United States|Indiana|Wanatah|46390|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSbvpt2vi:VdxOHS0|47.202.67.244|United States|Florida|Sarasota|34232|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSb4zvby8:98q32tp|172.58.134.116|United States|Florida|Miami|33162|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVS92am9hl:urmrQPU|5.65.193.252|United Kingdom|England|Swindon|SN2|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSbs1q4ay:58JuYrX|90.254.226.224|United Kingdom|England|Hayes|UB3|Vodafone UK|Black List: No|Use Type: Residential
