152.53.36.101:35287:DVSk1e1uq2:WjXZUSt|109.94.104.104|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Stjepan-Polje||WIRAC.NET d.o.o.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgz8mj17:JPqVC3v|45.88.156.193|Spain|Catalonia|Lloret de Mar|17310|Acerko Telecom S.L.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS12x83u9:ad1Hx7S|47.61.162.185|Spain|Madrid|Madrid|28039|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS5iblqhp:jceC85H|188.193.242.133|Germany|Thuringia|Greiz|07973|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSe2x42li:zzLUwrj|93.255.213.157|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSf7i123r:NGp8Jz9|79.197.222.123|Germany|Hesse|Dillenburg|35683|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS5rjeg4m:dKTUSwK|73.212.31.164|United States|Maryland|Upper Marlboro|20772|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS16cpix8:nDnva4F|190.108.205.139|Guyana|Demerara-Mahaica|Georgetown||E-Networks Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSufh2mg1:DydpXUw|45.239.48.224|Ecuador|Pichincha|Quito||Eliana Vanessa Morocho Oña|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc6g4fkd:Jqe7WRf|186.77.139.35|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStw57hd2:cl4Rkxy|213.196.213.55|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.36.101:35287:DVSv9bcxrn:P7PfBtB|176.102.26.35|Ukraine|Donetsk|Horlivka||INMART.UA LLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSdqhnoid:DBRsF0f|109.154.39.61|United Kingdom|Scotland|Dollar|FK14|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS46fr14k:yX5qe3m|45.44.176.43|Canada|Ontario|Toronto|M6E|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSi8oyp7l:iF67KH3|41.74.57.204|Botswana|Gaborone|Gaborone||Orange Botswana (PTY) Ltd|Black List: No|Use Type: Residential
