46.224.52.65:42601:axjr45nzjg:8ccuveFbGL|154.40.142.206|Venezuela|Miranda|Guarenas||Grupo Multimedia S&G CA/ Fantasy name Conet|Black List: No|Use Type: Residential
46.224.52.65:42601:zy3i94lewx:y7dEi548l9|209.198.129.7|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:42601:qai0ziisxh:lLqKV8D07C|31.32.228.76|France|Grand Est|Strasbourg|67100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.52.65:42601:4tisb3pso3:u1e6vadrnu|90.100.98.24|France|Bourgogne|Vesoul|70000|Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:u7vj8el9fe:atkeCmXtpB|82.226.133.107|France|Hauts-de-France|Bruay-la-Buissière|62700|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:5gn1gglmqv:lw80CnOfom|88.176.146.162|France|Corsica|Vescovato|20215|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:cf08l487yv:HTjgDMkdjr|212.225.160.15|Spain|Andalusia|Málaga|29003|Procono S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:rx4j43wbgy:YVpI215ucL|76.35.33.64|United States|Ohio|Newton Falls|44444|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:m3hdwjoqpk:HMn1gUIHtl|86.26.19.179|United Kingdom|England|Wigan|WN2|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:42601:6jny8trt1v:yzq4x8xgyj|79.225.15.110|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:mehda4ajgl:djVlGO3lji|45.86.186.95|Spain|Valencia|Elche|03203|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
89.167.126.207:33329:c267ihex7y:7EkuxTuQ5d|217.155.85.128|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:tx2ncphuo4:a0fjuzebHE|2.96.149.245|United Kingdom|England|Brockley|SE4|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:muk1rqwn5y:VcWBKcfFOf|172.58.133.67|United States|Florida|Miami|33162|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:6f3wewy50w:fRuhMYeSYf|143.105.101.210|Canada|New Brunswick|Fredericton||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:115m8ew20m:Fxe6WsnlEQ|196.177.213.25|Tunisia|Sousse Governorate|Masakin||ooredoo TN|Black List: No|Use Type: Residential
89.167.126.207:33329:ckc033a4dh:JP2dQNrHKh|88.185.46.136|France|Île-de-France|Paris|75019|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:taw6djlxs2:R5K4o68DJM|31.44.159.233|Spain|Murcia|Murcia|30110|AVATEL|Black List: No|Use Type: Residential
91.99.95.238:43185:zzavpa7vwo:hzp7g9w8ZI|37.231.253.190|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.99.95.238:43185:r8i16lmowf:nIWaTJBLgO|37.231.94.131|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.99.95.238:43185:ow5e4953os:EKG1FSwYC6|109.161.246.30|Bahrain|Manama|Manama|09834|Zain Bahrain WiMax Domain(s)|Black List: No|Use Type: Residential
91.99.95.238:43185:kx2ulx0143:hnBRJS9v8R|109.145.176.27|United Kingdom|England|Eltham|SE9|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:t7bwsiggbx:zY0fcnufiE|172.56.66.74|United States|Georgia|Atlanta|30324|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:b5be4g0ftr:Ir6nUlNBWF|63.135.4.157|Canada|Ontario|Greater Sudbury|P3A|Persona Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:2et1p2rxf3:iBtsrhnIz0|152.58.31.25|India|Maharashtra|Pune|411009|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:zqo1ieuxrl:N5wCwJ1ugs|197.148.34.240|Angola|Luanda Province|Luanda||TV CABO ANGOLA LDA|Black List: No|Use Type: Residential
46.224.52.65:42601:tdh8lhw6to:xXPYWyEoQT|37.65.50.251|France|Grand Est|Nancy|54000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
