152.53.168.53:5129:DVSgta60ah:SWuD2bZ|143.177.206.145|Netherlands|Overijssel|Haaksbergen|7481|TMONL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgro9qed:yBnz5BQ|45.7.92.215|Brazil|Paraná|Foz do Iguaçu|85858|Plusnetfoz Provedor de Internet Ltda -ME|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSeurp282:IqvgZ2i|172.56.34.148|United States|District of Columbia|Washington|20010|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.164.59:42265:DVSsb9f7g2:CU9Ntmh|117.102.154.134|Australia|Victoria|Melbourne|3000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSnvtcoaz:AKX6TVO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSdtrkxg3:zwe8NS1|220.253.110.123|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS4s9bmff:rqIUYC8|24.185.207.146|United States|New Jersey|Teaneck|07666|Cablevision Systems Corp.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSko7nrik:H4ACT73|35.141.83.33|United States|Florida|Orlando|32828|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSov61c8t:W6Pm9ql|148.0.246.183|Dominican Republic|Nacional|Santo Domingo|10407|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSn7e4mo4:6YhbItH|38.40.66.107|United States|Florida|New Smyrna Beach|32169|Wire 3 LLC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVStyuxppp:F4UppxG|206.81.120.33|United States|California|San Diego|92154|Bel Air Internet|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSggpxar3:HT6zQvA|104.62.54.9|United States|Florida|Boca Raton|33428|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSa61e663:6JsaJWt|76.34.87.7|United States|Ohio|Columbus|43202|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:35967:DVS5v2kzwa:Ub3fSzM|75.240.34.73|United States|Ohio|Cincinnati|45236|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:35967:DVS6w8ckoq:AWC6spD|35.141.119.103|United States|Florida|Groveland|34736|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSc1xvqje:xttoLZ4|45.21.234.231|United States|Kansas|Wichita|67218|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSvyur3ai:XLLGd40|2.126.50.55|United Kingdom|England|Fulham|SW6|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSxfpf17y:CAc9kQe|86.25.46.156|United Kingdom|Northern Ireland|Belfast|BT14|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSu66szr1:w8IFBVP|88.97.178.205|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSvbpklpu:yDiINVU|84.68.213.29|United Kingdom|England|Wigan|WN2|Vodafone Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSp8hr523:ISR5Ct8|2.122.132.7|United Kingdom|England|Manchester|M28|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSxmunu2n:JovkqxD|95.144.182.249|United Kingdom|Northern Ireland|Belfast|BT14|EE Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSob9dti7:rv7UebJ|177.67.34.145|Brazil|Rio Grande do Sul|Porto Alegre|90000|Coopernorte Cooperativa De Geracao E Desenv|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS7xa0p2l:iqOYKlV|181.214.164.40|United States|Illinois|Chicago|60602|Cogent Communications|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkpqpx2t:RbuzwZz|177.8.131.12|Brazil|Bahia|Feira de Santana|44000|new core tecnologia e informatica eirelli|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS167z37k:6Pvkh3j|191.254.0.44|Brazil|São Paulo|São João da Boa Vista|13870|Vivo|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSwf3metg:113nkyU|69.250.210.181|United States|Maryland|Baltimore|21206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnh04t29:0TWRtMq|186.6.196.195|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
