152.53.36.101:35287:DVS16cpix8:nDnva4F|190.108.205.139|Guyana|Demerara-Mahaica|Georgetown||E-Networks Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSk1e1uq2:WjXZUSt|109.94.104.104|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Stjepan-Polje||WIRAC.NET d.o.o.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc6g4fkd:Jqe7WRf|190.212.125.180|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSufh2mg1:DydpXUw|181.198.214.101|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgz8mj17:JPqVC3v|45.88.156.193|Spain|Catalonia|Lloret de Mar|17310|Acerko Telecom S.L.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSe2x42li:zzLUwrj|93.255.213.157|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStw57hd2:cl4Rkxy|213.196.213.55|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.104.148.240:38293:DVS12x83u9:ad1Hx7S|47.61.162.185|Spain|Madrid|Madrid|28039|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStj2nytr:ZA01Kml|90.60.238.213|France|Occitanie|Alès|30100|Orange|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS5iblqhp:jceC85H|188.193.242.133|Germany|Thuringia|Greiz|07973|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS5rjeg4m:dKTUSwK|73.212.31.164|United States|Maryland|Upper Marlboro|20772|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSf7i123r:NGp8Jz9|79.197.222.123|Germany|Hesse|Dillenburg|35683|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS46fr14k:yX5qe3m|45.44.176.43|Canada|Ontario|Toronto|M6E|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSa9iejkp:EA9xlqR|186.96.97.67|Colombia|Casanare Department|Paz de Ariporo|852030|TV AZTECA SUCURSAL COLOMBIA|Black List: No|Use Type: Business
152.53.36.101:35287:DVSv9bcxrn:P7PfBtB|194.44.167.154|Ukraine|Lviv|Lviv|79032|LLC EKSINTECH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi02jae3:UlO7YKB|37.151.117.217|Kazakhstan|Pavlodar Region|Pavlodar||JSC Kazakhtelecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjgl2nzd:SzWnblB|46.60.15.90|Palestinian Territory|West Bank|Salfīt||AL Zaytona Company For Communication Ltd.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoveu3e1:yMsCGBn|196.207.222.154|Senegal|Dakar|Dakar||Sonatel|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoitmupc:7RN3oOe|119.13.56.235|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc9q8pxy:CqGCuXS|102.218.85.38|Angola|Luanda Province|Luanda||Africell Angola Subscriber|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSxml7329:s3s4GUn|35.144.140.97|United States|Tennessee|Columbia|38401|Charter Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSyl7hw1c:u78ENFt|81.77.203.155|United Kingdom|Wales|Cardiff|CF11|Energis UK|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS05qmh7k:QlYEA9e|45.140.25.32|Kazakhstan|East Kazakhstan|Ridder||JSC Transtelecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgy4lcxi:H0Ghpot|62.61.175.52|Oman|Muscat|Muscat||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS6qa8mq3:VmOfHGq|69.225.38.218|United States|Ohio|Cleveland|44124|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSj11y3be:JqbJyi2|73.241.49.127|United States|California|Suisun|94585|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6vtda37:qNwxI7F|179.60.65.247|Chile|Santiago Metropolitan|Santiago|34033|Pacifico Cable SPA.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSes2xc34:6y0vMXw|176.98.225.181|Kazakhstan|Astana|Astana||JSC Transtelecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSntt3sek:sny6JY0|94.162.136.96|Italy|Lombardy|Rosasco|27030|Wind TRE S.P.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS71px3tw:VYBaYiQ|98.29.69.172|United States|Ohio|Cincinnati|45224|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSop6wjcw:ieLKjZC|87.20.245.248|Italy|Emilia-Romagna|Rimini|47923|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS8p1hwg8:1WZ6NYq|37.131.104.234|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpsmvox1:cmyGz6X|38.10.237.174|Oman|Muscat|Muscat||Awaser Oman LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS00h0f1s:8CLD47w|185.213.230.192|Uzbekistan|Tashkent|Tashkent||Universal Mobile Systems LCC|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS5w3adp0:2Em5CpL|49.43.92.184|India|Punjab|Ludhiana|141008|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyik7np9:ikjVD26|193.188.122.177|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSkwr5ejc:zQ6C0nQ|143.105.195.212|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.104.149.94:43563:DVShdtnu0f:oIJd1To|97.189.103.72|United States|California|Los Angeles|90044|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS671fd88:1VQullh|151.241.123.227|United States|Georgia|Atlanta|30301|Cogent Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp7stmng:Twf170m|2.208.7.61|Germany|Hesse|Darmstadt|64287|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS09dpuna:XoNH2cZ|1.156.34.157|Australia|New South Wales|Sydney|2222|Telstra Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6ag1o5e:TGxhdXP|201.237.2.102|Costa Rica|Provincia de San José|San José|10101|Instituto Costarricense de Electricidad y Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSd7p36nk:dWIqRcG|186.26.118.209|Costa Rica|Provincia de San José|San José|10101|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc33nlaf:8TRJiRY|119.73.102.228|Pakistan|Sindh|Karachi|75080|LDNPK|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS23xyh3c:PZChkUY|92.63.204.36|Uzbekistan|Tashkent|Tashkent||"UZMOBILE" branch of "Uzbektelecom" JSC|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSz216io6:n7sjHzs|5.59.230.2|Kyrgyzstan|Gorod Bishkek|Bishkek||Skynet Telecom, LLC|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSek9fkhu:gdqxj5x|180.252.123.114|Indonesia|Jakarta|Jakarta|12850|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSddzapz6:KaSD4nO|190.212.215.33|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjogkxsr:b00O9cv|189.28.67.14|Bolivia|Departamento de Cochabamba|Cochabamba||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShciysfz:xTvMJx7|188.236.230.196|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS40ohbtj:CyLpNV6|145.255.173.202|Kazakhstan|Qostanay Oblysy|Rudnyy||JSC Kazakhtelecom|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSz951hko:S10MVXk|84.115.238.126|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6n59roz:xFDMVGA|181.85.209.224|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9fc190p:hyNS82d|197.155.131.233|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoddsz3p:9MwyH07|185.139.138.173|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS27xlii2:OfKb7G4|59.153.103.105|Bangladesh|Dhaka Division|Dhaka|1207|Prodip Dhali t/a Dot Internet|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpzdelig:GCn2Bgi|31.35.3.139|France|Île-de-France|Chelles|77500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoux1vbv:bOeMQrn|102.213.48.202|Kenya|Nairobi County|Nairobi|09831|Vijiji Connect Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlcv7zdz:P4Pc9JV|37.134.96.61|Spain|Melilla|Melilla|52003|Orange Spain|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgidpshg:Sa4rvk7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSt08cqlu:W3YnL0m|41.90.172.155|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSj7eugmt:1FiiYqa|69.117.0.72|United States|New Jersey|Union City|07087|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVStihbwau:2OxvmBh|202.142.113.149|India|West Bengal|Kolkata|700108|Indinet Service Private Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3hv4jgr:CUCo1KK|188.169.58.18|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS2xgvezf:1F5DfSH|181.43.33.250|Chile|Santiago Metropolitan|Santiago|34033|Entel Chile S.A.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSm6p1k87:y4IonsC|70.45.253.172|Puerto Rico|Guaynabo|Guaynabo||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSohlrxv8:1DMcsMy|58.10.12.83|Thailand|Chon Buri|Pattaya|20150|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
