152.53.170.41:34295:DVSma8rle3:pS30iyc|64.131.33.183|United States|Iowa|Ankeny|50023|Metronet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShrlu97g:tV9MNKw|24.184.189.176|United States|New York|Brooklyn|11235|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSrdhu72a:L3Ff56H|47.158.154.72|United States|California|La Quinta|92253|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSe37t6gy:jlBn0jd|198.27.160.83|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSv4k2u96:OxR2oWj|192.184.225.173|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSvakostp:mDmBBuD|135.180.239.215|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS92iif6e:So0a9g4|23.93.238.111|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS1y2posd:LUtxs5z|157.131.154.125|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6t06u9t:3pzpXCY|73.158.23.133|United States|California|San Jose|95123|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVStimrtx7:akHcFnb|172.222.140.122|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS8vgif2k:7Lp4QtG|192.184.132.59|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSl0pec30:gvn8xlu|184.23.45.78|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS0l05z0e:40K7LRA|184.23.114.96|United States|California|El Monte|91732|Sonic.net, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwkuef0n:hu9khG3|177.137.47.45|Brazil|São Paulo|São Sebastião|11608|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSvic6lqb:eyJhfZR|76.169.247.60|United States|California|Costa Mesa|92626|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSlfwk6fl:HHJt5q0|73.11.154.22|United States|Washington|Bellevue|98006|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdoqup1n:AGaRZUc|136.60.208.126|United States|Utah|Salt Lake City|84105|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSagsdepr:VJvpZaX|100.11.103.112|United States|Pennsylvania|Lansdale|19446|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS5ac493c:Y6AhFT7|76.106.64.150|United States|Maryland|Waldorf|20603|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSw3s2r9v:M7e1Qll|76.32.57.105|United States|California|Costa Mesa|92626|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS7hbf4p7:DwzlXix|172.58.131.111|United States|Florida|Miami|33125|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:34295:DVS6chkxck:4Y3QyWd|70.162.8.118|United States|Arizona|Tucson|85710|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS7g1aorp:qnrwtDA|184.23.52.226|United States|California|Concord|94519|Sonic Telecom LLC|Black List: No|Use Type: Residential
