152.53.164.59:46621:DVS24pod6i:51H8q72|137.119.80.103|United States|Texas|Winnsboro|75494|Peoples Communications Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1ov4tt1:T4zgldZ|184.176.25.107|United States|Oklahoma|Oklahoma City|73132|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSpghlew3:ZZGxpbR|136.38.24.57|United States|Utah|Salt Lake City|84105|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSbiybt3s:jpIFBYm|220.244.177.122|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS7ze32ta:92CuCsJ|59.102.114.226|Australia|New South Wales|Sydney|2193|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSktkzyaw:7Nq0BJF|149.167.175.252|Australia|New South Wales|Sydney|2194|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS78y8nto:S0po3Ue|58.7.199.169|Australia|Western Australia|Perth|6006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS8uerawy:AmND8QG|115.129.251.37|Australia|Victoria|Melbourne|3015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSewjyl09:eKDcPue|110.141.57.214|Australia|New South Wales|Sydney|2077|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSi8xtilq:CbdjYj5|115.64.210.54|Australia|Western Australia|Perth|6018|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSckbp2ql:hjSDy1B|203.56.157.207|Australia|New South Wales|Sydney|2118|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS9zdfoch:ZDU8dqd|58.160.120.171|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSzrxcl2g:1KkOegp|120.156.55.11|Australia|New South Wales|Sydney|2196|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSml10x8n:wywWixg|112.213.209.133|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSm35d2r5:D6PVIn7|114.73.106.59|Australia|New South Wales|Sydney|2560|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSw4b1rjn:yvKT0b3|49.191.185.229|Australia|Queensland|Toowoomba|4350|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSykailr1:LYpyKas|14.201.166.16|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSbt85cxp:91K4Lpk|106.71.32.130|Australia|Victoria|Melbourne|3046|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSzco3lqa:ZtxVuqb|1.146.185.31|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSfjcdy1q:8b3yfLt|101.183.82.28|Australia|New South Wales|Sydney|2168|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSwrx379l:d1usdYH|58.178.29.146|Australia|New South Wales|Sydney|2114|Vocus-DODO|Black List: No|Use Type: Residential
