172.93.104.126:35361:DVSoewo3cx:VSBzYpc|United States|North Carolina|Wilson|Greenlight|Residential
172.93.103.121:45877:DVS5jm91yq:PiXtT4U|United States|Wisconsin|Appleton|Charter Communications|Residential
104.219.238.227:37039:DVSpvdheg5:adhd40g|United States|Arizona|Chandler|Cox Communications Inc.|Residential
104.219.238.227:37039:DVSlg3yeyr:S3113uz|United States|Illinois|Chicago|Space Exploration Technologies Corporation|Residential
172.93.104.126:35361:DVSr3rsaw5:c6EYube|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSpiytok3:kFMOU8b|United States|Ohio|Kent|Verizon Business|Residential
172.93.106.93:37931:DVSewu8xrl:2P1CFBy|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
172.93.104.126:35361:DVS9j4y6r5:AR0b2Oc|United States|Florida|Orange Park|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSbmb1tev:KxyFffE|United States|Ohio|North Canton|Charter Communications|Residential
104.219.238.233:32771:DVSu3ou763:0JdRQ4B|United States|New York|Gowanda|Spectrum|Residential
104.219.238.238:46671:DVS86t4smp:ZNpMHkM|United States|Pennsylvania|Philadelphia|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVS6l05ov1:x0Oezmw|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSualm6qr:PGV8Foc|United States|Florida|Tampa|Charter Communications|Residential
104.219.238.238:46671:DVStjbkgfe:LwqXOkM|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS9riirx3:Jxwz7Nu|United States|California|Riverside|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSk78hzac:XkRNScw|United States|Washington|Yakima|Charter Communications LLC|Residential
104.219.238.238:46671:DVShxkqu16:zwvSQM3|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSj4hsbej:DLzGzLD|United States|Florida|Tallahassee|Comcast Cable Communications, LLC|Residential
172.93.106.93:37931:DVSo9sphdo:1AZA4sb|United States|Wisconsin|Montello|Charter Communications|Residential
172.93.103.132:43143:DVS8eyquoz:NdaOjEs|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS0609n8k:B82xIqH|United States|Pennsylvania|Birdsboro|PenTeleData Inc.|Residential
172.93.104.126:35361:DVSe6o5e32:tNu9bWh|United States|California|Folsom|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSn84j8c0:g72mswz|United States|California|Hercules|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSvau03co:tHH8cN7|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
172.93.106.93:37931:DVSdanp6ys:oG4qJSh|United States|California|Mission Viejo|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSzqygli3:nHyXPRA|United States|Massachusetts|Rochester|Verizon Business|Residential
172.93.103.121:45877:DVSyghep85:dyNnO4q|United States|Ohio|North Canton|Charter Communications|Residential
104.219.238.227:37039:DVS44jbztb:OqANkxc|United States|West Virginia|Huntington|Frontier Communications Solutions|Residential
168.119.240.152:43371:DVSdldw6ic:ohwLx0p|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSbjq9vh0:Ai3QdgP|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSn3pd7od:rnwB2FE|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
104.219.238.238:46671:DVSs2ya3lb:pjx36Km|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVSahf21by:uKsCKS6|United States|Pennsylvania|Mechanicsburg|Comcast Cable Communications, LLC|Residential
172.93.104.126:35361:DVS7cdmt1d:7xiGM0x|United States|New York|Huntington Station|Static IP Services|Residential
172.93.103.132:43143:DVSqjqwpgq:wUWWbLU|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSy1qwa0k:0YCgEGY|United States|Ohio|Cleveland|Charter Communications|Residential
172.93.103.132:43143:DVS2oo0n0p:266GAPx|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSqq3pzuc:Wh9ZsdK|United States|New York|Margaretville|MTC Broadband, Inc.|Residential
168.119.240.152:43371:DVS9orotee:ctMpl3d|United States|Pennsylvania|Mercer|Armstrong|Residential
104.219.238.227:37039:DVStf1la77:0DNB5jN|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSgiobgr9:2CYmwM5|United States|Ohio|Cincinnati|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVS31w3pi4:wj22deR|United States|District of Columbia|Washington|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSk8cdb7d:VQE2eQ6|United States|Pennsylvania|Ardmore|Verizon Business|Residential
104.219.238.227:37039:DVSgoho2y3:KYlFrK4|United States|Ohio|Cincinnati|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVSvnaxohs:swifAiS|United States|California|Santa Ana|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSqxzgkxh:orxZXkY|United States|Ohio|Cleveland|Verizon Business|Residential
172.93.106.93:37931:DVS4mtutse:14ZoRAn|United States|New York|Queens|Verizon Business|Residential
172.93.106.93:37931:DVSsermj64:DP9RKm2|United States|New York|New York|Charter Communications|Residential
104.219.238.233:32771:DVSki4dz9r:KPo6Rxo|United States|California|Ontario|Frontier Communications of America, Inc.|Residential
104.219.238.227:37039:DVSudms6fl:hl05z4z|United States|California|Los Angeles|Space Exploration Technologies Corporation|Residential
172.93.106.93:37931:DVSindexe2:4ZYgQiy|United States|Pennsylvania|Lebanon|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSnmpodvl:XAg3fXv|United States|Ohio|Lorain|Charter Communications|Residential
172.93.106.93:37931:DVSiqgqow7:hMZWVla|Unknown|Unknown|Unknown|Unknown|Residential
