172.93.104.126:35747:DVSyofiwpx:DRGeVOk|United States|Indiana|Avilla|LIGTEL COMMUNICATIONS, INC|Residential
172.93.104.126:35747:DVSrscjctn:XpewcLU|United States|California|Pomona|Charter Communications Inc|Residential
172.93.103.121:45877:DVSa0spqz3:eGdNhfR|United States|Texas|Mesquite|Charter Communications|Residential
172.93.103.135:35669:DVS093793a:FC9VO1H|The Netherlands|South Holland|Wassenaar|Vodafone Libertel B.V.|Residential
178.104.94.136:35069:DVSbjj2gp2:OBYslmg|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
104.219.238.238:46671:DVScr0dz5s:B6squFO|United States|Connecticut|Hartford|Southern New England Telephone Company and SNET America|Residential
172.93.103.121:45877:DVSyxms0mn:B5fbO8g|United States|Alabama|Prattville|WideOpenWest Finance LLC|Residential
172.93.106.93:46369:DVS7vr3q97:bd5KcJe|United States|California|El Monte|Charter Communications|Residential
104.219.238.227:37039:DVSu9cm7vi:H4bjwvI|United States|Ohio|Cincinnati|Spectrum|Residential
172.93.103.121:45877:DVSvxzve8q:3hQNhqU|United States|California|Anaheim|Charter Communications|Residential
172.93.106.93:46369:DVSxsmydzy:mtziAgk|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS4ilkakl:fxvVWso|United States|New York|Queens|Verizon Business|Residential
104.219.238.233:32771:DVSi413qi5:4CSW833|United States|California|Norwalk|Frontier Communications Corporation|Residential
104.219.238.227:37039:DVSi9uxp3o:gmRYKFj|United States|Massachusetts|Holden|Charter Communications|Residential
172.93.104.126:35747:DVSkniptgz:dv2sXzG|United States|New Jersey|Middletown|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSgfxab6b:vghWS6p|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSf3okjza:87BnjOc|United States|Ohio|Norwalk|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVSl33yqhb:q8pb33N|United States|Georgia|Cartersville|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSb286n3i:e9uNaBF|United States|Ohio|Upper Sandusky|Omni Fiber|Residential
172.93.103.121:45877:DVSsz17adg:JFxC5Wq|United States|Pennsylvania|Murrysville|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSd36i1ly:y9bvCgd|United States|Ohio|Youngstown|Charter Communications|Residential
172.93.103.132:43143:DVSxl41957:cG8YWnv|United States|Pennsylvania|Ellwood City|Armstrong|Residential
172.93.105.207:34173:DVSv2qvrp6:3VMRl1Z|United Kingdom|England|Kensington|Virgin Media Limited|Residential
172.93.103.132:43143:DVSfrcrcx9:cmhsQ6i|United Kingdom|Wales|Cardiff|Virgin Media|Residential
104.219.238.238:46671:DVS03h6h1b:gGnIzLu|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.233:32771:DVSf27qrbp:Re58LnF|United States|Ohio|Zanesville|Charter Communications|Residential
172.93.103.132:43143:DVSteo8j4f:Gim4YFB|United Kingdom|England|Poulton-le-Fylde|BT Public Internet Service|Residential
172.93.103.132:43143:DVSb7251as:nOCzyC0|United Kingdom|England|Loughborough|Virgin Media|Residential
172.93.103.132:43143:DVSvuxj2wm:zH9jaUT|United Kingdom|England|Oldham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSvws9ltg:WVagiCN|United Kingdom|England|Leeds|BT Public Internet Service|Residential
104.219.238.238:46671:DVSs80meay:ZE1LqVP|United Kingdom|Scotland|Aviemore|BT Public Internet Service|Residential
104.219.238.238:46671:DVS53x6clk:BGgxPy6|United Kingdom|England|Ascot|BT Public Internet Service|Residential
172.93.103.132:43143:DVSpv5pmwl:02C2e72|United Kingdom|England|Marlow|Allpoints Fibre Networks Limited|Residential
104.219.238.238:46671:DVSft99e0z:g6cOBuD|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVStlcvjdn:w6qzh10|United Kingdom|England|Lambeth|Virgin Media Limited|Residential
104.219.238.238:46671:DVSs3qvb4b:5AHIQbl|United Kingdom|England|Barnsley|Sky UK Limited|Residential
172.93.105.207:34173:DVSb4bfo1t:zhcGTyx|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVShhq2hd6:gr8O1ar|United Kingdom|England|Newcastle upon Tyne|Hutchison 3G UK Ltd|Residential
104.219.238.238:46671:DVSzqppd6x:RkRs2fn|United Kingdom|England|Horncastle|BT Public Internet Service|Residential
172.93.103.132:43143:DVSnarpb81:j4gaajv|United Kingdom|England|Stratford|BT Public Internet Service|Residential
104.219.238.238:46671:DVS88k1wdw:qDQ764o|United Kingdom|England|Ellesmere Port|Virgin Media Limited|Residential
172.93.103.132:43143:DVSnkfo6q6:XkqP5Kv|United Kingdom|Wales|Ferndale|BSkyB Broadband|Residential
172.93.103.132:43143:DVSan0kawz:ZCFk3iW|United Kingdom|England|Coventry|BT Public Internet Service|Residential
104.219.238.233:32771:DVS3vbj0qs:Iwu67Qz|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.106.93:46369:DVSxye7t95:fNFrjxo|Canada|Ontario|Guelph|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSw2o7nnm:TOzE6EX|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVSeuy9z7y:kuPCLXq|Canada|Ontario|Ottawa|Bell Canada|Residential
104.219.238.238:46671:DVSeojczsk:BL4j8zX|United Kingdom|England|Mistley|EE Limited|Residential
104.219.238.238:46671:DVSpx53vq0:AdTBng1|Canada|Ontario|Barrie|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSt0ws5x0:J6xd2Xb|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS6no22f6:racUpUp|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVShar2whf:6KDamDE|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVS16lph73:HNf4xZR|Canada|Ontario|Nepean|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVS604w576:5ITMqTL|Canada|Ontario|Scarborough|Bell Canada|Residential
172.93.104.126:35747:DVSxnl8i1t:xcZcwxf|Canada|Ontario|Kingston|Bell Canada|Residential
172.93.104.126:35747:DVSwx8wyvn:NcNfSTj|Canada|Ontario|Kapuskasing|Persona Communications Inc.|Residential
172.93.103.121:45877:DVS9zctal2:wsSFNvz|Canada|Ontario|Scarborough|Bell Canada|Residential
104.219.238.238:46671:DVSor5fl5a:Y2nvtVm|United Kingdom|England|Liverpool|Sky UK Limited|Residential
172.93.105.207:34173:DVSwwqe6x5:43znaHX|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
