172.93.105.207:34173:DVSjr4ap3d:lZRvkZK|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
172.93.103.121:45877:DVSna1rl6c:J4jbkZ0|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS4jjlobx:JzfluvB|United States|California|Santa Rosa|Comcast Cable Communications|Residential
104.219.238.238:46671:DVScku2ibq:vfjwER6|United States|California|San Jose|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS92bf3aw:83bCjNW|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSzfordak:3dhqLlE|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSfavfls3:i3Ir6QI|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS1p6cdor:Zbxe3tD|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSknx8zyc:9XKohXM|United States|Nevada|Las Vegas|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSzanin8i:CAbcCJH|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSsnl5n47:NjV2MWe|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSzs4t7fb:bwcRw6K|United States|Kentucky|Frankfort|Frankfort Plant Board|Residential
172.93.103.121:45877:DVSi4gyqj1:KnHKaHR|United States|Florida|Lynn Haven|WideOpenWest Finance LLC|Residential
172.93.104.126:35747:DVSv0y8o6t:gi5qT8U|United States|Massachusetts|Boston|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSt5oa2j5:FRVHNij|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVStb5ec49:QMoqznm|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSlob83cn:uTahaS2|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSudbe2lq:HAyXRVe|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSlcyz20l:aGOYl5X|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS3bf7gyg:adZ0vH8|United States|California|San Fernando|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSflogco0:rqGWyj1|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSilhhhc8:fse19WN|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
104.219.238.228:37337:DVSwb2s2w9:Lsjrlf9|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSko14i27:Zg1IhxD|United States|Ohio|Canfield|Armstrong|Residential
172.93.103.121:45877:DVStx4bx4i:I9uYXx4|United States|California|Sacramento|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSf4ktqqv:aKJ8I53|United States|California|Fresno|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSsjay3f1:U5cxFgP|United States|Pennsylvania|Red Lion|Armstrong|Residential
172.93.103.121:45877:DVSooq6td4:6RMrwrZ|United States|Arizona|Tempe|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSslnx2df:QZfVXVU|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVShppwbwf:8KXPlMT|United States|Pennsylvania|Grove City|Armstrong|Residential
104.219.238.238:46671:DVSas4coyf:hnwyNfy|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSuwuhe0x:SuzUWzF|United States|Pennsylvania|Petrolia|Armstrong|Residential
172.93.103.121:45877:DVSynf8zzd:IDQaNEt|United States|Ohio|Cleveland|Charter Communications|Residential
172.93.103.132:43143:DVS2fsuofu:lWylVJM|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSb97o93y:CLhlnou|United States|Maryland|Conowingo|Armstrong|Residential
172.93.103.121:45877:DVSoogm4xq:db4y9Ku|United States|Ohio|Beachwood|Charter Communications|Residential
172.93.104.126:35747:DVStvulca8:akF7ySS|United States|California|Hawthorne|Sonic.net, LLC|Residential
172.93.103.121:45877:DVSu5e2jgt:wsvOsJ9|United States|California|Hawthorne|Sonic.net, LLC|Residential
172.93.103.121:45877:DVS6b878w9:XtJNKmt|United States|California|Los Angeles|Sonic.net, LLC|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|Los Angeles|Sonic.net, LLC|Residential
172.93.103.121:45877:DVShw7mopz:SDh2aaZ|United States|California|Los Angeles|Sonic.net, LLC|Residential
104.219.238.230:33281:DVSgp68ttp:qLo9EJ6|United States|California|Los Angeles|Sonic.net, LLC|Residential
104.219.238.227:37039:DVSlvwnpkf:1VsQ5Om|United States|Ohio|Wellington|Armstrong|Residential
104.219.238.238:46671:DVSxsz1n4a:BT0C7kP|United States|California|Los Angeles|Sonic.net, LLC|Residential
104.219.238.227:37039:DVSsbrmr42:z36DmTn|United States|California|Los Angeles|Sonic.net, LLC|Residential
104.219.238.227:37039:DVSrha2amy:bdeveWr|United States|California|Hayward|Sonic.net|Residential
172.93.103.132:43143:DVSdkcc8o7:9ooxeXW|United Kingdom|England|Swindon|Virgin Media|Residential
172.93.103.132:43143:DVSs2vpm4t:aQa9HUN|United Kingdom|England|Birmingham|Virgin Media|Residential
104.219.238.238:46671:DVSc92ydi0:h4n8N5Q|United Kingdom|Northern Ireland|Londonderry|Virgin Media Limited|Residential
172.93.103.132:43143:DVScmbhymq:LnOHj8U|United Kingdom|England|Bexleyheath|Virgin Media|Residential
104.219.238.238:46671:DVSty0bdip:Q9uGbCY|United Kingdom|England|Gateshead|Virgin Media|Residential
172.93.103.132:43143:DVS7bbno0k:mLwjD5D|United Kingdom|Wales|Barry|Virgin Media|Residential
172.93.103.132:43143:DVS8a3swqk:gSpNtWS|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
172.93.103.132:43143:DVStlmnqxx:yXLyizh|United Kingdom|Scotland|Glasgow|Virgin Media Limited|Residential
172.93.103.132:43143:DVSmw0oaxi:Lh9eXFR|United Kingdom|England|Darlington|Virgin Media Limited|Residential
104.219.238.238:46671:DVSlrirm5t:Jd2st0o|United Kingdom|England|Plymouth|Virgin Media|Residential
172.93.103.132:43143:DVSpt30fo6:7M9kaMW|United Kingdom|England|Derby|Virgin Media|Residential
104.219.238.238:46671:DVSwtkz9jn:o7xoySD|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
104.219.238.238:46671:DVSdpuzh4z:WlIbcEq|United Kingdom|England|Bradford|Virgin Media Limited|Residential
172.93.103.132:43143:DVS9pigq2j:UCDIbZh|United Kingdom|England|Bradford|Virgin Media|Residential
104.219.238.238:46671:DVS7wwsm4w:MaJZilK|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
104.219.238.238:46671:DVSha4m5ze:Qy3bBPI|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
172.93.103.132:43143:DVSbslhoh6:UhDTwQh|United Kingdom|Scotland|Bellshill|Virgin Media Limited|Residential
