104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
104.219.238.229:38107:DVSe4lldoj:Dgq4RmP|Norway|Buskerud|Drammen|Lyse Tele AS|Residential
104.219.238.229:38107:DVSife3lpp:w97Hvyt|Norway|Østfold|Fredrikstad|Altibox|Residential
104.219.238.229:38107:DVSx6i7j0r:Wxfqubl|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVS8y7lmir:FVTyZ61|Norway|Østfold|Fredrikstad|Telenor Norge|Residential
104.219.238.229:38107:DVS2gx64uo:EVOVM4R|Norway|Akershus|Vestby|Lyse Tele AS|Residential
104.219.238.229:38107:DVSgstskur:nd1P8qB|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSvcm4il1:R9QH2Xy|Norway|Buskerud|Mjøndalen|Altibox|Residential
104.219.238.229:38107:DVS6ga7cab:lAg4a9L|Norway|Østfold|Fredrikstad|Lyse Tele AS|Residential
104.219.238.229:38107:DVS8atp20f:AqP2WYQ|Norway|Akershus|Fjerdingby|GLOBALCONNECT|Residential
104.219.238.229:38107:DVSifc3nxq:n6RoXcp|Norway|Vestland|Bergen|GLOBALCONNECT|Residential
104.219.238.229:38107:DVSnj0jfzx:BnqZnyE|Norway|Innlandet|Gjøvik|Altibox|Residential
104.219.238.229:38107:DVSmia0jtt:IGqo3YE|Norway|Oslo|Oslo|TELENOR-INTERNET|Residential
104.219.238.229:38107:DVSrh4x52l:Mu0LFZq|Norway|Oslo|Oslo|NetCom Mobile Broadband|Cellular
104.219.238.229:38107:DVSx3wir5o:Afai5m8|Norway|Akershus|Bjørkelangen|RBB DSL|Residential
172.93.103.121:45877:DVSonxks4g:Nj7hlHG|United States|Maryland|Rockville|Verizon Communications|Residential
172.93.106.93:46369:DVSn1gtlv5:6S4c9aP|United States|Ohio|Akron|Charter Communications|Residential
104.219.238.227:37039:DVSailglq2:YSl2uYE|United States|Pennsylvania|Reading|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSi2io2th:sSQoNkZ|United States|Pennsylvania|Aston Mills|Verizon Business|Residential
172.93.104.126:35747:DVSddm55jn:v6Ybgwz|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSndfmuj9:XjmIXCi|United States|Ohio|Hubbard|Charter Communications|Residential
172.93.104.126:35747:DVS6g4n6cp:xz9lRpQ|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
104.219.238.227:37039:DVS4b8p5st:OQZzjuq|United States|Maryland|Odenton|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSkgrdhuw:Ld37IQ3|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.104.126:35747:DVS8dxjfz2:xoNfrgP|United States|West Virginia|Hurricane|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSoupa2e7:iUU2ulp|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSsy8zw3v:fCIueMe|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSazr3u5t:IO5AsnB|United States|Kentucky|Erlanger|Charter Communications|Residential
172.93.103.132:43143:DVSyr7v25h:Y0UAbqz|United States|Maryland|Ft. Washington|Verizon Business|Residential
104.219.238.238:46671:DVS447kb83:ofCrBt8|United States|New Jersey|Long Branch|Verizon Communications|Residential
172.93.103.121:45877:DVSahqomrx:b8yoHdY|United States|Utah|Sandy|Google Fiber Inc.|Residential
172.93.103.121:45877:DVS2wcglll:ONaJYux|United States|Rhode Island|Woonsocket|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSmcz5gfr:ATmKFGF|United States|Missouri|St Louis|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSxp205wq:Vqn8IKs|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSlo3rp79:53cJqw7|United States|Pennsylvania|Kennett Square|Comcast Cable Communications, LLC|Residential
