70.36.107.181:46069:DVS88ovrcr:dlGDSqp|158.181.42.131|Azerbaijan|Yevlax City|Yevlakh||Aztelekom|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSe3k7v8f:TwNDGMS|185.177.104.198|Armenia|Shirak|Gyumri||Deltatelecom|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS2u2u6ig:Rzm6HVC|168.196.35.171|Argentina|Mendoza|Tunuyán|5560|Cable Televisora Color|Black List: No|Use Type: Residential
70.36.107.181:46069:DVScxw7v9k:ecMXpuG|45.191.32.84|Brazil|São Paulo|São Paulo|01000|Lekst Telecom|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS0f06t61:tiBINCc|187.108.96.66|Brazil|Minas Gerais|Varginha|37000|Videomar Rede Nordeste S/A|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSdgfralo:K0QXDl9|182.252.92.224|Bangladesh|Rajshahi Division|Rajshahi|6100|Agni Systems Limited|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSlyt9t3u:fFPE6ro|177.86.31.107|Brazil|Pará|Ananindeua|67013|Interconect Teleinformatica Eireli|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSr1dna1w:o7rqclg|45.169.22.45|Brazil|São Paulo|Novo Horizonte|14960|Ingnet Banda Larga LTDA-ME|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS7y1rok5:Cxjl977|45.227.233.72|Brazil|Espírito Santo|Serra|29160|VLA TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSpychnsa:OZ4g2vp|177.16.184.91|Brazil|São Paulo|Santo André|09000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS7qrmcsz:uKG8Wrl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
207.241.173.222:38721:DVScsx6az9:fbgf74u|180.74.225.220|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSw23stzm:NqEMOea|38.159.226.35|Dominican Republic|Santo Domingo Province|Santo Domingo Este|11605|Telecable Dominicano S.A|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSi3np59c:TRw4kFS|113.211.111.59|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS8dbcfjm:enw15PL|105.112.212.235|Nigeria|Edo State|Benin City||Airtel Networks Limited|Black List: No|Use Type: Residential
172.93.105.207:40513:DVSp9n2kfv:kkEJ0lC|58.10.20.81|Thailand|Chon Buri|Pattaya|20150|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
70.36.107.179:42349:DVSnyuw7yw:IaOr0eJ|70.82.25.31|Canada|Quebec|Laval|H7K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
172.93.103.121:45877:DVSl6ho4ju:g10zUq4|136.56.66.74|United States|North Carolina|Cary|27511|Google Fiber Inc.|Black List: No|Use Type: Residential
172.93.104.126:35361:DVS9yjlzzs:1MjVSmX|24.35.145.54|United States|Missouri|Harrisonville|64701|Fidelity Communication International Inc.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS0riyz3r:Bi7zI3V|92.208.185.68|Germany|North Rhine-Westphalia|Düsseldorf|40469|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSps2gxw4:ylmew9F|177.131.74.142|Brazil|São Paulo|Limeira|13480|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSt6zqp6u:mAoKHIJ|62.81.206.68|Spain|Madrid|Madrid|28055|VODAFONE ONO, S.A.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSx3jfwgp:rrtYBiC|107.220.231.233|United States|Florida|Milton|32570|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS85xbfi8:nAiecqj|138.84.54.161|Mexico|Mexico City|Mexico City||Starlink Chile SPA|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSl1nz5k3:tHoYm2E|82.194.48.64|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSj4b8yc0:vfmdkSS|97.182.16.97|United States|Arizona|Phoenix|85032|Verizon Business|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSll8cc0b:nHXXXWN|174.23.132.30|United States|Utah|South Jordan|84009|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSjzrrcec:T7KZZpL|27.124.79.1|Indonesia|North Sulawesi|Manado|95000|PT Kotanet Jaringan Telekomunikasi|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSlc0hlbl:4azaT6m|142.120.244.216|Canada|Ontario|Ajax|L1S|Bell Canada|Black List: No|Use Type: Residential
70.36.107.203:39809:DVS5p2gl6f:DMdgWiK|81.56.105.150|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
70.36.107.203:39809:DVSz4hignf:387U9Xb|158.62.27.186|Philippines|Metro Manila|San Juan|1500|Globe Telecom Inc.|Black List: No|Use Type: Residential
70.36.107.201:37275:DVS3xxyrq7:1bYGeHp|94.73.48.148|Spain|Extremadura|Don Benito|06400|Xtra Telecom S.A.|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSo2u9jb6:Rotr1Is|98.115.20.217|United States|Pennsylvania|Philadelphia|19128|Verizon Business|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSii4pkws:xEo0wdy|156.202.204.201|Egypt|South Sinai|Sharm el Sheikh||TE Data|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS02gu2wc:6U2xcGh|100.19.67.64|United States|Delaware|Wilmington|19804|Verizon Business|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSdomw0h4:CNWt53X|108.199.170.15|United States|Illinois|Chicago|60629|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS59a4fn9:iPNU7O7|86.127.227.205|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS9jumpe2:t0Tdzeg|102.217.176.18|South Africa|Western Cape|Cape Town|7100|Ikeja Wireless (Pty) Ltd|Black List: No|Use Type: Cellular
