172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:DVSzejp72n:cVWbqoy|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
178.104.94.136:35069:DVSpudyvi4:qO5WkIY|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
104.219.238.234:38457:DVS3q1exkp:fJfubtN|Egypt|Beheira|Damanhur|TE Data|Residential
104.219.238.234:38457:DVS5vsba2l:zvWi2Up|Egypt|Cairo Governorate|Cairo|Etisalat Fixed BB|Residential
178.104.94.136:35069:DVS7ufx9mx:iwsWAMD|Denmark|South Denmark|Odense|STOFA|Residential
178.104.94.136:35069:DVS4tkwe7z:ozW2rDt|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
172.93.106.93:46369:DVSln4ghbs:Za5KiiA|United States|Illinois|Buffalo Grove|Comcast Cable Communications|Residential
104.219.238.234:38457:DVSi09r5qp:zTc1Tbs|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSxfvzzss:I86YSJh|Egypt|Dakahlia|Mīt Ghamr|TE Data|Residential
172.93.103.135:35669:DVSwkeurpa:9EkJVGi|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSlqktw9m:14iXbt4|Iraq|Baghdad|Baghdad|Hulum|Residential
104.219.238.234:38457:DVSom64jvi:GBhNvLU|Egypt|Dakahlia|Al Mansurah|TE Data|Residential
172.93.103.132:43143:DVSjpdiwn3:dOOXzmf|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.228:37337:DVSl21b9wu:PEvhBVm|United Kingdom|England|Birmingham|BT Public Internet Service|Residential
104.219.238.227:37039:DVS87b3x3m:7UD7xKD|Germany|Bavaria|Aschaffenburg|Deutsche Telekom AG|Residential
104.219.238.234:38457:DVSamhi57k:VpxEBwq|Egypt|Giza|Giza|TE Data|Residential
172.93.103.135:35669:DVS9pejytc:OAYi40n|Albania|Tirana|Tirana|ISA.NET Sh.p.k.|Residential
172.93.104.126:35747:DVSwjujyru:jPatOX6|Germany|North Rhine-Westphalia|Cologne|Deutsche Telekom AG|Residential
