104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|South Denmark|Munkebo|STOFA|Residential
104.219.238.229:38107:DVS9q7rxji:3uJ7P5y|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSx6i7j0r:Wxfqubl|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVSife3lpp:w97Hvyt|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVSe4lldoj:Dgq4RmP|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVSkd0l6xk:VL3B20U|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVS8y7lmir:FVTyZ61|Norway|Østfold|Fredrikstad|Telenor Norge|Residential
104.219.238.229:38107:DVS8atp20f:AqP2WYQ|Norway|Akershus|Fjerdingby|GLOBALCONNECT|Residential
104.219.238.229:38107:DVS6ga7cab:lAg4a9L|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVSmia0jtt:IGqo3YE|Norway|Oslo|Oslo|TELENOR-INTERNET|Residential
104.219.238.229:38107:DVS2gx64uo:EVOVM4R|Norway|Akershus|Vestby|Lyse Tele AS|Residential
104.219.238.229:38107:DVSvcm4il1:R9QH2Xy|Norway|Buskerud|Mjøndalen|Altibox|Residential
104.219.238.229:38107:DVSgstskur:nd1P8qB|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSx3wir5o:Afai5m8|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVSnj0jfzx:BnqZnyE|Norway|Innlandet|Gjøvik|Altibox|Residential
104.219.238.229:38107:DVSrh4x52l:Mu0LFZq|Norway|Oslo|Oslo|Telenor Norge|Residential
172.93.103.121:45877:DVSaans04a:TkS6E4j|United States|Maryland|Laurel|Verizon Business|Residential
104.219.238.229:38107:DVSifc3nxq:n6RoXcp|Norway|Buskerud|Drammen|Get AS|Residential
172.93.104.126:35747:DVSqe07ukx:b6Ht8mX|United States|Ohio|Tiffin|Charter Communications|Residential
172.93.103.121:45877:DVSn6b1vjf:V8vwcRl|United States|Ohio|Chardon|Charter Communications|Residential
172.93.103.121:45877:DVSbaa8aol:N6GJvJj|United States|Ohio|Cincinnati|Charter Communications|Residential
172.93.106.93:46369:DVSn1gtlv5:6S4c9aP|United States|Ohio|North Canton|Charter Communications|Residential
172.93.103.121:45877:DVSonxks4g:Nj7hlHG|United States|Maryland|Chesapeake Beach|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSndfmuj9:XjmIXCi|United States|Ohio|Oxford|Pavlov Media Inc|Residential
172.93.104.126:35747:DVS8dxjfz2:xoNfrgP|United States|West Virginia|Cairo|Armstrong|Residential
172.93.103.121:45877:DVSry48ebn:DcbPloO|United States|Delaware|Newark|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSkgrdhuw:Ld37IQ3|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.104.126:35747:DVSi2io2th:sSQoNkZ|United States|Pennsylvania|Malvern|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSddm55jn:v6Ybgwz|United States|Pennsylvania|State College|Comcast Cable Communications|Residential
104.219.238.227:37039:DVS4b8p5st:OQZzjuq|United States|West Virginia|Scott Depot|Frontier Communications Solutions|Residential
104.219.238.227:37039:DVSailglq2:YSl2uYE|United States|Pennsylvania|Reading|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSsy8zw3v:fCIueMe|United States|North Carolina|Snow Hill|Infinity Network Services, Inc.|Residential
172.93.104.126:35747:DVSxgepcfa:ze9hylR|United States|Kentucky|Morgantown|Charter Communications|Residential
172.93.103.121:45877:DVSazr3u5t:IO5AsnB|United States|Kentucky|Nicholasville|Spectrum|Residential
172.93.103.121:45877:DVSahqomrx:b8yoHdY|United States|Utah|Fairview|Centracom Interactive|Residential
172.93.103.121:45877:DVSoupa2e7:iUU2ulp|United States|Nevada|Reno|AT&T Enterprises, LLC|Residential
