172.93.105.207:34173:DVSp8ia30y:o9XiK6v|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
172.93.105.207:34173:DVSgpwtlyu:WRPWq0x|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.105.207:34173:DVSvxaql9b:PRokeik|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.104.126:35747:DVShm645um:Eu0atUQ|United States|California|National City|Pacific Wyyerd LLC|Residential
172.93.104.126:35747:DVS5shigio:0w0ht8H|United States|New Jersey|Newark|Verizon Business|Residential
104.219.238.227:37039:DVSbpo42eo:LuK6JUL|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVShiuxnsh:AAzJPzJ|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
104.219.238.238:46671:DVSlj4fg61:NhL3vZa|United States|New York|Westbury|Cablevision Systems Corp.|Residential
172.93.105.207:34173:DVS0sahvsy:HcWXKEx|Bangladesh|Chittagong|Chittagong|Asif Chowdhury|Residential
104.219.238.227:37039:DVSudfepfu:Tx4AEdg|United States|Missouri|Saint Joseph|Suddenlink Communications|Residential
172.93.105.207:34173:DVSdxqp8y9:ov6yaIg|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSaceuuad:tDCsF5P|United States|New York|Centereach|Cablevision Systems Corp.|Residential
172.93.103.121:45877:DVSmncx712:idjgUac|United States|Michigan|Greenville|Point Broadband Fiber Holding, LLC|Residential
172.93.104.126:35747:DVSg4n2dbq:V8OgoWI|United States|Oklahoma|Noble|OEC Fiber|Residential
172.93.103.121:45877:DVS5aoqnm3:JWPA29d|United States|Alabama|Enterprise|Charter Communications|Residential
172.93.106.93:46369:DVS2ns2ezv:eCNnezN|United States|Washington|Pasco|Charter Communications|Residential
172.93.106.93:46369:DVSwv9l74q:LqMpMEy|United States|North Carolina|Hickory|Charter Communications|Residential
172.93.103.121:45877:DVS82fjsuz:CtQzZIE|United States|Oregon|Salem|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSrxxos5m:dj3TVEC|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
172.93.106.93:46369:DVSn223f0b:cml5EVA|United States|Texas|Austin|Charter Communications|Residential
172.93.103.132:43143:DVSombrmvj:M9MCf0v|United States|New York|Staten Island|Verizon Communications|Residential
104.219.238.227:37039:DVSshkr7zb:zP5z6Cf|United States|Pennsylvania|Mechanicsburg|Verizon Business|Residential
104.219.238.233:32771:DVSlj2yci0:8fDb2l3|Spain|Murcia|Cartagena|Orange Spain|Residential
104.219.238.233:32771:DVSqkqgeah:DC4r1Hh|Spain|Basque Country|Bilbao|Euskaltel S.A.|Cellular
172.93.103.121:45877:DVSdajjgbm:sN4E9w7|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSqke8j7k:pK5eCSe|Spain|Catalonia|Montcada i Reixac|Xtra Telecom S.A.|Residential
172.93.104.126:35747:DVSo0vmqe9:obOGFUf|Spain|Andalusia|Seville|Orange Spain|Residential
104.219.238.233:32771:DVSwkoxovg:6xAJ1XS|Spain|Andalusia|Seville|Digi Spain Telecom S.L.U.|Residential
172.93.104.126:35747:DVSih116mc:bfEvEWO|Spain|Catalonia|Barcelona|Xtra Telecom S.A.|Residential
172.93.103.132:43143:DVS2oxhq50:mua5Ajf|United Kingdom|England|Oldham|British Telecommunications PLC|Residential
104.219.238.227:37039:DVSapptpk1:7cM0nWM|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSai4ozsk:IJjHyV6|United Kingdom|England|Gosport|Sky UK Limited|Residential
104.219.238.234:38457:DVSuc1vjl7:w8yfsHn|Indonesia|West Kalimantan|Pontianak|PT Telekomunikasi Selular Indonesia|Residential
172.93.106.93:46369:DVS0o2saip:0OtC5CF|Spain|Andalusia|El Ejido|Telefonica de Espana SAU|Residential
104.219.238.238:46671:DVSihy296v:xnIkoa5|United Kingdom|Northern Ireland|Downpatrick|BT Public Internet Service|Residential
104.219.238.233:32771:DVSonibeb5:RhO42uS|United Kingdom|England|Sutton|BT Public Internet Service|Residential
104.219.238.227:37039:DVSeaxt3qs:3fYNjbJ|Spain|Catalonia|Girona|RIMA (Red IP Multi Acceso)|Residential
172.93.103.121:45877:DVS5szesdh:EHvhcVV|United Kingdom|England|Ely|Sky UK Limited|Residential
172.93.105.207:34173:DVS5qwdv34:WFa9kUN|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.103.121:45877:DVSoaqyc7r:gBzGWbw|Spain|Catalonia|Sant Fost de Campsentelles|TeleCable|Residential
172.93.105.207:34173:DVScyxhu5l:f3rT8gQ|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVStra3a4j:xVrNUxD|United States|Maryland|Clinton|Verizon Business|Residential
104.219.238.238:46671:DVSke6kjql:5gghWon|United Kingdom|England|Bootle|BT Public Internet Service|Residential
104.219.238.238:46671:DVSlyv8bd4:DP8ZFHk|United Kingdom|England|Great Yarmouth|BT Public Internet Service|Residential
104.219.238.238:46671:DVSmabyhu3:ZYGhXrH|United Kingdom|England|Epping|BT Public Internet Service|Residential
104.219.238.233:32771:DVS41dthgs:qlaVz6Z|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.103.121:45877:DVSj3adr78:KYV9Oh7|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.103.121:45877:DVSj5wxlnz:KEHRtiG|Germany|North Rhine-Westphalia|Rheda-Wiedenbrück|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS3gfiwvr:zJUlsOQ|Germany|Lower Saxony|Wilhelmshaven|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS7ls6z8u:DFemra0|Germany|North Rhine-Westphalia|Lüdinghausen|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSxmquvvx:g5AadVr|Germany|Baden-Wurttemberg|Ettlingen|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS025dhrv:DhnpQLA|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSl4gpg7q:oMurAyq|Germany|North Rhine-Westphalia|Neuss|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSwryskkc:ZGxi3n4|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co.OHG|Residential
172.93.106.93:46369:DVS086dch2:ZhwS0cs|Germany|Baden-Wurttemberg|Mannheim|Deutsche Telekom AG|Residential
