104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
136.148.66.8:39293:DVS1xi4t52:xmf9eBQ|Australia|Victoria|Melbourne|Spintel Pty Ltd|Residential
178.104.94.136:35069:DVSli8pgn6:9a8LzlJ|Australia|New South Wales|Sydney|Aussie Broadband|Residential
178.104.94.136:35069:DVSkhesgzk:aS0ytUI|Australia|New South Wales|Sydney|Aussie Broadband|Residential
136.148.66.12:40735:DVSy7erjzu:fvmWzuy|Australia|New South Wales|Sydney|Occom Pty Ltd|Residential
104.219.238.230:33063:DVSze4rw6p:JNNcLtz|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.234:43551:DVSnpfr3ue:VaWlhuC|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.2:44951:DVSpglyrdj:yXXdvBE|Australia|New South Wales|Sydney|Aussie Broadband|Residential
172.93.106.93:45405:DVS7vk81n6:56k3uKG|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.233:40261:DVSvebdswr:3mMGPvw|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.105.207:43057:DVShelajdy:FA9JiVh|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.15:32769:DVScgs7xkr:XdJ5U95|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
172.93.106.93:45405:DVS0qp8kt6:JrwROn9|Australia|Western Australia|Perth|Aussie Broadband|Residential
104.219.238.234:43551:DVSd5qf8mb:pNvslk1|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.238:46671:DVSssaxnfr:xAFHn8X|Australia|Queensland|Brisbane|Aussie Broadband|Residential
104.219.238.234:43551:DVS5oej0dh:RsfVFyR|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.228:38211:DVSlbg9tmo:H3K6pQi|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
136.148.66.8:39293:DVSx2w0cxd:Ilkaisr|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.229:42783:DVS2hahu36:0ryDeC3|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSz2mb4sz:w5xVjOi|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
136.148.66.8:39293:DVS3x48y0i:GzubGDV|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVShmhn9ay:gbV8QSR|Saudi Arabia|Eastern Province|Hofuf|Saudinet|Residential
136.148.66.8:39293:DVS0g8a3yn:uMD682r|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.8:39293:DVSgipl95m:5J3VRIN|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVS719776v:dB7LNKR|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVSsdyomm1:WGLvuT7|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
178.104.94.136:35069:DVSpcq50yd:4DFv4pG|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.228:38211:DVSz8f85dc:vX6YWdt|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVStjx1yxd:Useuher|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.8:39293:DVS3n0ta0p:53ACQsu|Denmark|Capital Region|Copenhagen|PARKNET|Residential
136.148.66.8:39293:DVStgta8hm:O3kny5a|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:43551:DVSikbp1l5:n7YwtMT|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.234:43551:DVSxafrr16:7w3MB8Y|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.2:44951:DVStxyggdx:SuJJ7RI|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:39293:DVS9jnq2w1:He7c56J|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
136.148.66.8:39293:DVSwp8d8z7:NmAnTNn|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVS3dieugy:DKRB1cG|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVSxajdior:Nwy33Y6|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.228:38211:DVSr2xht7v:qy9Mogx|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.234:43551:DVS2t9gohh:tmybQxY|Saudi Arabia|Mecca Region|Ta'if|Saudi Arabia backbone and local registry / STC|Residential
136.148.66.8:39293:DVSo7w2q7i:YktBoda|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVScusxcw8:rWVL2ba|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
178.104.94.136:35069:DVSjgj9z8l:rzRCSX0|Finland|Pirkanmaa|Tampere|Lounea Oy|Residential
104.219.238.228:38211:DVSg12y43v:u96v2Ph|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
178.104.94.136:35069:DVSvjrhh1x:JkabrYR|Denmark|North Denmark|Hjallerup|Altibox Danmark|Residential
104.219.238.234:43551:DVSju8inb7:H3sG5ZP|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.228:38211:DVS177nlp5:f6s5bRE|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
104.219.238.234:43551:DVSq7ic97i:18sjwAH|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.228:38211:DVScnpe9rt:J5Pm8XW|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
154.22.0.186:38609:DVSzaclpiz:Yrli9ss|Denmark|Central Jutland|Brabrand|AURA|Residential
104.219.238.228:38211:DVSo0ghw99:qIG5PWZ|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSuyyji9d:1ywCpEh|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVS7tl3mkm:2BhchyX|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:38211:DVSfyoiwxq:3szJ48f|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVSfwaz6uc:SJkKlar|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVSbvfbwhv:ZezszL4|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
136.148.66.8:39293:DVSomuh982:x9LakV0|Denmark|Capital Region|Copenhagen|PARKNET|Residential
154.22.0.186:38609:DVSry76g0u:xhEHDk2|United Kingdom|England|Southall|TalkTalk|Residential
154.22.0.186:38609:DVShjffr2k:QDqTP95|Denmark|Central Jutland|Risskov|TDC Holding A/S|Residential
104.219.238.234:43551:DVSkhfu8md:tVkKVYS|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
154.22.0.186:38609:DVSujeqpgl:oX9nny4|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
154.22.0.186:38609:DVS837usyy:ZCxuUaa|Denmark|Zealand|Holbæk|Dansk Net|Residential
154.22.0.186:38609:DVSm7bbi5l:RdXujlv|Denmark|Capital Region|Frederiksberg|Hiper A/S|Residential
154.22.0.186:38609:DVS4o11jxh:fWW7Pbs|Denmark|Capital Region|Copenhagen|Telenor Denmark|Residential
104.219.238.234:43551:DVShjn6p2f:LhEqwv0|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.228:38211:DVSpfkb9we:UKGYP8a|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVSqzzjxgj:hFdT9l6|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
154.22.0.186:38609:DVSxg2fiel:hpkAiBF|Denmark|Capital Region|Frederiksberg|Lycatel Ltd.|Residential
104.219.238.228:38211:DVS22arjar:ks9TrXr|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
154.22.0.186:38609:DVSn0zc8cb:GEwuITZ|Denmark|North Denmark|Aalborg|Hi3G Access AB|Residential
154.22.0.186:38609:DVS9np17ji:xOQ0cnp|Denmark|Central Jutland|Horsens|Sinal A/S|Residential
136.148.66.8:39293:DVShebwnlg:XMZJl1K|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
104.219.238.228:38211:DVSk5maztc:zwN6XRr|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVS7y3ccmw:exPHaZ8|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
154.22.0.186:38609:DVSbzijv66:0s61ZPg|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
172.93.103.132:43143:DVS71jqf8m:tOuAwBe|United Kingdom|England|Preston|OB Telecom Limited - C/O TalkTalk Communications Limited|Residential
172.93.103.132:43143:DVSllzf86d:Q3qN7HG|United Kingdom|England|Altrincham|Virgin Media|Residential
172.93.103.132:43143:DVS9u1k7gq:fK55G0c|United Kingdom|England|Lincoln|Virgin Media Limited|Residential
172.93.103.132:43143:DVSqr8ye0t:V7ge8IR|United Kingdom|England|Braintree|Virgin Media|Residential
172.93.103.132:43143:DVS9d0kg28:L288Fc3|United Kingdom|England|Enfield|Virgin Media Limited|Residential
172.93.103.132:43143:DVS8tcaw86:hq8iaZn|United Kingdom|England|Consett|Virgin Media Limited|Residential
172.93.103.132:43143:DVSzx68b1g:HFu7q0D|United Kingdom|Scotland|Blantyre|Virgin Media Limited|Residential
154.22.0.186:38609:DVSdgsvp8c:ZnepsaR|Denmark|Central Jutland|Aarhus|Antenneforeningen Aarhus|Residential
172.93.103.132:43143:DVSufqp1xk:OopvFQT|United Kingdom|England|Croydon|Virgin Media|Residential
154.22.0.184:45739:DVSh0lf7vw:y8m0WgI|United Kingdom|England|Southampton|Virgin Media|Residential
154.22.0.186:38609:DVSsx5unun:2Z0IPBJ|United Kingdom|England|York|Virgin Media Limited|Residential
172.93.103.132:43143:DVSjrrpwoq:mtuUoEs|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
172.93.103.132:43143:DVSlwvvqer:89tba9k|United Kingdom|England|Liverpool|Virgin Media|Residential
172.93.103.132:43143:DVSfonk0kg:E7CD75s|United Kingdom|England|Scunthorpe|Virgin Media Limited|Residential
154.22.0.184:45739:DVSwkbg06w:AxY0tMd|United Kingdom|England|Grimsby|Virgin Media|Residential
172.93.103.132:43143:DVS018ntyo:Eu2JO41|United Kingdom|England|Middlesbrough|Virgin Media|Residential
154.22.0.184:45739:DVSyf7sppl:aOwn4Kc|United Kingdom|England|Worthing|Virgin Media Limited|Residential
172.93.103.132:43143:DVScccf2tk:50GQ3gA|United Kingdom|England|Barnsley|Virgin Media Limited|Residential
172.93.103.132:43143:DVSmsbrg9e:ZXcKhwi|United Kingdom|England|Gosport|Virgin Media Limited|Residential
154.22.0.184:45739:DVS546q2nt:rCRoUF5|United Kingdom|England|Stoke-on-Trent|Virgin Media|Residential
172.93.103.132:43143:DVSl8d38fq:iHaZDMm|United Kingdom|England|Liverpool|YouFibre Limited|Residential
172.93.103.132:43143:DVSkui7619:DV1Zae5|United Kingdom|England|Windsor|Virgin Media Limited|Residential
154.22.0.184:45739:DVSbrra5pj:geTaG5v|United Kingdom|England|St Helens|Virgin Media|Residential
172.93.103.132:43143:DVS2ip7uvz:zQnBOda|United Kingdom|England|Colindale|Virgin Media Limited|Residential
154.22.0.184:45739:DVSn4g5br2:KTribuu|United Kingdom|England|Sutton in Ashfield|Virgin Media|Residential
172.93.103.132:43143:DVStcd1s2c:hBe45an|United Kingdom|England|Basildon|Virgin Media|Residential
154.22.0.184:45739:DVSol2z345:iWxMhDB|United Kingdom|England|Sheffield|Virgin Media|Residential
172.93.103.132:43143:DVSn2jvqia:9g9xP8y|United Kingdom|England|Middlesbrough|Virgin Media|Residential
172.93.103.132:43143:DVSaskdk2k:8OovUE2|United Kingdom|Wales|Swansea|Virgin Media Limited|Residential
172.93.103.132:43143:DVSvlu02ok:kW8Rycy|United Kingdom|England|Liverpool|Virgin Media|Residential
172.93.103.132:43143:DVSpj2bk6l:GhBSIGh|United Kingdom|Scotland|Irvine|Virgin Media|Residential
154.22.0.184:45739:DVSzsl2yg8:fX7V83o|United Kingdom|England|Dunstable|Virgin Media|Residential
172.93.103.132:43143:DVSeplxivy:ewC07Si|United Kingdom|England|Telford|Virgin Media|Residential
172.93.103.132:43143:DVSwvzov9u:R5YJONK|United Kingdom|England|Doncaster|Virgin Media|Residential
172.93.103.132:43143:DVSbl8ammj:zalq2Kh|United Kingdom|England|Flitwick|Virgin Media Limited|Residential
172.93.103.132:43143:DVSu7cfnie:uyp7okz|United Kingdom|England|Winchester|Virgin Media|Residential
172.93.103.132:43143:DVS17h8lnn:3d4EVE8|United Kingdom|England|Harrow|Virgin Media|Residential
