172.93.105.207:34173:DVSjxum0ua:q73TZxz|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.105.207:34173:DVSdslhi09:RuxbNhz|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.105.207:34173:DVSn20j83j:NdyvNyV|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
178.104.94.136:35069:DVSc1mkl34:kXyDkkv|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
104.219.238.234:38457:DVSj8k165z:vpqSYES|The Netherlands|South Holland|Alphen aan den Rijn|KPN N.V.|Residential
178.104.94.136:35069:DVSpg1qc7l:I6XwKep|Denmark|South Denmark|Odense|STOFA|Residential
104.219.238.227:37039:DVS6mk0otk:LWMizys|France|Île-de-France|Le Blanc-Mesnil|Orange|Residential
104.219.238.234:38457:DVSm233o9a:atXzO91|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSpje1bb1:zgxa6Y4|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSpc5ex4t:MfgdxuW|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSv8m66zo:cdCxR6P|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.105.207:34173:DVSh3w4lgo:z2ItquX|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
104.219.238.234:38457:DVSfev15iq:evURrUm|Egypt|Cairo Governorate|Madīnat an Naşr|TE Data|Residential
172.93.103.135:35669:DVSd73vww3:a7R9XzD|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.233:32771:DVSnpswidq:0xidUxB|France|Rhône-Alpes|Satillieu|Bouygues Telecom ISP|Residential
172.93.103.135:35669:DVS5zltija:4MhhRBF|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.106.93:46369:DVS2jljyto:aGH6kYc|France|Hauts-de-France|Beuvry|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.135:35669:DVSlnjsfnq:zwVnY7I|Egypt|Ismailia Governorate|Ismailia|TE Data|Residential
172.93.103.135:35669:DVS6wn1zf1:xKKKEIp|Egypt|Beni Suweif|Banī Suwayf|TE Data|Residential
172.93.103.135:35669:DVSwj0k1d7:FBSH5J4|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.106.93:46369:DVSnyj9yfn:nCuwach|France|Île-de-France|Saint-Cyr-l'École|Orange|Residential
104.219.238.227:37039:DVS8rx2mj8:EDI0ys4|France|Île-de-France|Sarcelles|Proxad / Free SAS|Residential
172.93.106.93:46369:DVSv0i1c67:QtHpall|France|Occitanie|Nîmes|BOUYGUES Telecom ISP Wireline|Residential
172.93.104.126:35747:DVS33e26xi:G8v7AxT|France|Île-de-France|Paris|Orange|Residential
172.93.104.126:35747:DVSbv0253f:OuGdZeS|France|Brittany|Melesse|Proxad / Free SAS|Residential
172.93.104.126:35747:DVSzmf4grq:S3CV9H3|France|Île-de-France|Dourdan|Proxad / Free SAS|Residential
172.93.106.93:46369:DVSvriuvnx:HKPiTtP|France|New Aquitaine|Bordeaux|Bouygues Telecom ISP|Residential
172.93.106.93:46369:DVSjsalbq0:S9ZjNRR|France|Brittany|Quimper|France Telecom|Residential
172.93.104.126:35747:DVSzq8g584:9xhcn69|France|New Aquitaine|Cenon|Bouygues Telecom ISP|Residential
172.93.106.93:46369:DVStew2mkp:eov3BIe|France|Rhône-Alpes|Valence|Bouygues Telecom ISP|Residential
104.219.238.227:37039:DVSbq7jx3i:bwZZnjA|Canada|Quebec|Saint-Constant|Videotron Ltee|Cellular
104.219.238.227:37039:DVSf8zib3y:CTmBesa|Canada|Ontario|East York|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVS7wa9ylz:jgg7AE4|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.227:37039:DVSw8yu6jm:ZOCiUTT|Canada|Quebec|Trois-Rivières|Bell Canada|Residential
104.219.238.227:37039:DVSsuv803x:7sp39gV|Canada|Ontario|Etobicoke|Bell Canada|Residential
172.93.104.126:35747:DVSejqoaq1:GXBvfQs|Canada|Quebec|Trois Pistoles|Bell Canada|Residential
172.93.103.132:43143:DVSzmce830:U9sDlaS|Canada|Nova Scotia|New Glasgow|Bell Canada|Residential
172.93.104.126:35747:DVSvwjlq53:d8FOd1N|Canada|Quebec|Longueuil|Le Groupe Videotron Ltee|Cellular
172.93.106.93:46369:DVSelo6czo:pb1KKbz|Canada|Quebec|Terrebonne|Le Groupe Videotron Ltee|Cellular
172.93.106.93:46369:DVScm6ld80:kvyTbmy|France|Grand Est|Rémilly|France Telecom|Residential
172.93.106.93:46369:DVS0aumwtz:yAxElle|Canada|Quebec|Sainte-Catherine|Le Groupe Videotron Ltee|Cellular
172.93.103.121:45877:DVSwg6g330:w5rG0A7|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSnv06qab:o9FZuCN|Canada|Quebec|Laval|Videotron Ltee|Cellular
104.219.238.227:37039:DVS7rqmd2b:ZP7DNSJ|Canada|Alberta|St. Albert|TELUS Communications Inc|Residential
104.219.238.233:32771:DVS9ao4qwe:St0EwCs|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVSgem9ey6:All6NPs|Canada|Ontario|Windsor|Managed Network Systems Inc|Residential
172.93.104.126:35747:DVSieulqrz:7yZ1ggG|Canada|Quebec|Québec|Bell Canada|Residential
172.93.104.126:35747:DVSlaovdcf:y0Jyk9t|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.233:32771:DVSvbc33vs:K8o6HAZ|Canada|Ontario|Stouffville|Vianet Inc.|Residential
172.93.104.126:35747:DVSxdie54m:e6sCLFC|Canada|Alberta|St. Albert|Shaw Communications|Residential
172.93.104.126:35747:DVSrqmqotf:GicRAC2|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSiyj1r2q:0MDpsrr|Canada|Ontario|Thunder Bay|TBayTel|Residential
