172.93.103.132:43143:DVSc51u9ns:IXU9Q4k|United States|Tennessee|Newport|Newport Utilities|Residential
172.93.103.132:43143:DVSx5of3vb:dU8f9dk|United States|Pennsylvania|Easton|RCN|Residential
172.93.104.126:35747:DVSjv7bcgh:OFiE2qF|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
172.93.104.126:35747:DVSsllq076:VB6Tm5Y|United States|Wisconsin|West Bend|Charter Communications Inc|Residential
104.219.238.238:46671:DVSca8gjdu:ONRZLTY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVS59z0lzm:PCX1inW|United States|Texas|San Antonio|Charter Communications|Residential
104.219.238.238:46671:DVSwy30t6w:XpQoALt|United States|Georgia|Americus|Mediacom Communications Corp|Residential
172.93.103.121:45877:DVSupmw8ow:PN6a4mK|United States|North Carolina|Wilmington|Road Runner|Residential
172.93.106.93:46369:DVSzysybhf:roJdFAR|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
104.219.238.238:46671:DVS0z0x0ss:zOQIMgx|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSnm7me1c:CoP9WIb|United States|Michigan|Canton|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSv4s89vc:OIfn82p|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS5m43n3z:WF7Sm3g|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSjzksuto:UEhIhhf|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVS2p3j0li:5GDyYXs|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSuy2jtp7:rbUZyzi|United States|Virginia|Chesapeake|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSt74rq9u:czhtDC5|Unknown|Unknown|Unknown|Unknown|Residential
