104.219.238.238:46671:DVS4qhxmiq:y9jKULB|United States|Illinois|Oneida|Oneida Telephone Exchange|Residential
172.93.103.121:45727:DVSr13u9a1:KqLyoyA|United States|Florida|Miami|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSchtpoi2:CM9BWPC|United States|North Carolina|Raleigh|Spectrum|Residential
104.219.238.228:38211:DVSjh7cbn2:bQv0hGE|United Arab Emirates|Abu Dhabi|Al Ain City|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.238:46671:DVSoxurg0p:CmfpbTq|United States|Florida|West Palm Beach|Comcast Cable Communications, LLC|Residential
172.93.103.121:45727:DVSkd0a7kq:Xl6Kf42|United States|California|Bakersfield|Charter Communications|Residential
172.93.104.126:41987:DVStwqflwh:xnbQPBv|United States|Maryland|Silver Spring|Verizon Business|Residential
172.93.106.93:45405:DVSbno5dny:vhBtYpc|Canada|Quebec|Montreal|Distributel Communications Limited|Residential
104.219.238.238:46671:DVSf29phae:PLoXy5M|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.103.121:45727:DVS2nqqpnz:Rn0Tp1q|United States|Texas|Houston|Verizon Business|Residential
172.93.103.121:45727:DVS9ekjwgp:FYFwF1Y|United States|Florida|Lake Worth|Comcast Cable Communications|Residential
172.93.103.135:34985:DVSjzvhro8:mDLYnvo|India|Karnataka|Tumkūr|Bharti Airtel|Residential
172.93.104.126:41987:DVSfdb9j2n:0zQZ2Xn|United States|Washington|Tacoma|Comcast Cable Communications|Residential
172.93.103.135:34985:DVSchdv96x:IdXYWKU|Peru|Lima Province|Lima|Cogent Communications|Residential
154.22.0.186:38609:DVS0jmkgue:oqIGJ0c|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.103.132:43143:DVSn9y16vq:vnuzbUr|United Kingdom|Northern Ireland|Dungannon|Fibrus Networks LTD|Residential
172.93.103.132:43143:DVS7vxx1qb:c0xsdWT|United States|Texas|Denton|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVSkefl38e:A2ojfbP|Canada|Quebec|Laval|Bell Canada|Residential
172.93.103.132:43143:DVSrfvmpo7:EvSJEVL|United States|North Carolina|Fayetteville|Charter Communications|Residential
172.93.103.132:43143:DVSqxfswi1:b5QTlDj|Canada|Quebec|Montreal|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVS80jwbay:lJnxNp6|United States|New Jersey|Woodbine|Comcast Cable Communications, LLC|Residential
