178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.7:41799:DVSeck3xet:TFyyJnC|Canada|Quebec|Gatineau|Le Groupe Videotron Ltee|Cellular
136.148.66.8:36233:DVSsjxk7we:EiYXePh|Mexico|Baja California|Mexicali|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.10:34347:DVS5g952ae:T7kuZfz|United States|Ohio|Reynoldsburg|Charter Communications|Residential
136.148.66.7:41799:DVS7mnywt3:TJXdmCX|United Kingdom|England|Erith|Sky UK Limited|Residential
104.219.238.229:42783:DVSygs52ac:EtUVKC8|Egypt|Sharqia|Zagazig|TE Data|Residential
136.148.66.14:35239:DVSkzrb511:IdRAj4M|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
104.219.238.238:46671:DVS8hnyxl0:8hpmmGf|United States|New York|Ghent|FairPoint Communications|Residential
136.148.66.12:40735:DVSo3m95bq:wp4byko|United States|Washington|Seattle|Verizon Business|Residential
136.148.66.13:40101:DVSo1kcfp7:JR9Mw2q|Myanmar|Yangon|Thingangyun Township|Tah Moe Hnye'Chan Thar Tun We Thar Company Limited|Residential
136.148.66.12:40735:DVScngu2rj:jvTGkLL|United States|Iowa|Bettendorf|CenturyLink Communications, LLC|Residential
136.148.66.15:32769:DVSwfkopzd:F8GPekO|Spain|Madrid|Alcobendas|DIGI SPAIN TELECOM|Residential
136.148.66.6:33305:DVSakfqea7:RA1kt27|Ecuador|Pichincha|Quito|PuntoNet S.A|Residential
136.148.66.6:33305:DVShse1obj:b7SpgnF|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVSmvvmzd2:D9Iqw5h|France|New Aquitaine|Saint-Paul-lès-Dax|France Telecom|Residential
136.148.66.10:34347:DVSyn0qrsv:VZEcudE|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
136.148.66.15:32769:DVSrcjanti:CbrWcnq|France|Île-de-France|Massy|BOUYGUES Telecom ISP|Residential
136.148.66.6:33305:DVSq3x1353:cHOhKOo|Tunisia|Tunis Governorate|Tunis|Orange Tunisie|Residential
136.148.66.13:40101:DVSdobn5y0:Efx34SB|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.4:39503:DVShd3ewj7:vjgrrv3|United States|Colorado|Denver|CenturyLink Communications, LLC|Residential
136.148.66.15:32769:DVSw1xkpk4:m246eWk|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.15:32769:DVS7fmo7r9:mNSoMKW|France|Provence-Alpes-Côte d'Azur|Manosque|BOUYGUES Telecom ISP Wireline|Residential
136.148.66.13:40101:DVShavjyku:jWigYvL|Nepal|Bagmati Province|Madhyapur Thimi|CCNEP|Residential
136.148.66.13:40101:DVSprlzx1q:yVlwWtP|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.229:42783:DVS4lpojuu:zIf7gId|Costa Rica|Provincia de San José|San Jose|Space Exploration Technologies Corporation|Residential
136.148.66.10:34347:DVSzhj7xsm:2UilmA1|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
104.219.238.229:42783:DVSdr921cv:WQIykxu|Dominican Republic|Nacional|Santo Domingo|Compañía Dominicana de Teléfonos S. A.|Residential
104.219.238.229:42783:DVSxfyb17e:rbpD2v1|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
136.148.66.13:40101:DVSf5n42wt:1QwbX8U|Colombia|Bogota D.C.|Bogotá|HV TELEVISION S.A.S|Residential
136.148.66.15:32769:DVSzbh3v00:NpspAnl|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|Deutsche Telekom AG|Residential
136.148.66.12:40735:DVSdqcfpny:EK1PV72|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVScbn4w8r:n14tseE|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.13:40101:DVSg2xq7lz:n1VdGTu|Chile|Valparaiso|Valparaíso|TELEFÓNICA CHILE S.A.|Residential
136.148.66.3:34863:DVSfykqq86:hubht4c|United States|Michigan|Wyoming|Merit Network Inc|Residential
136.148.66.13:40101:DVSgkdqr6u:CqFBHAO|Argentina|Buenos Aires|Veinticinco de Mayo|Red Intercable Digital S.A.|Residential
178.104.94.136:35069:DVSzu75t89:LBDBSjE|South Korea|Gyeonggi-do|Gwacheon-si|KINX|Residential
104.219.238.238:46671:DVSnrwpz39:nHTSfhi|United States|South Carolina|McCormick|West Carolina Communications, LLC|Residential
136.148.66.6:33305:DVSevwy0lq:j2lSRrx|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVSn9z76lp:83Ie0Lg|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
104.219.238.228:38211:DVSs2qtop1:EOq7vVw|India|Uttar Pradesh|Ghaziabad|Netway Internet Services|Residential
136.148.66.6:33305:DVSkusm5e1:868ajXI|Colombia|Antioquia|Medellín|Colombia Móvil|Business
136.148.66.13:40101:DVSt7e9rft:nljxN8O|Moldova|Chișinău Municipality|Chisinau|JSC "Moldtelecom" S.A|Residential
136.148.66.6:33305:DVSpnth8x0:zH2jXiP|Argentina|Buenos Aires F.D.|Buenos Aires|Telecentro S.A.|Residential
136.148.66.13:40101:DVSykvd0tb:2jdPOPn|Kenya|Nairobi County|Nairobi|MTN Business Kenya|Residential
136.148.66.7:41799:DVSw91dzr9:wCYgt0o|United States|Indiana|Hobart|Comcast Cable Communications|Residential
136.148.66.6:33305:DVSdhy61qy:uDhwn8f|Philippines|Metro Manila|Pasig|Philippine Long Distance Telephone Co.|Residential
136.148.66.13:40101:DVSv6gidvv:DHuAkbW|Ecuador|Pichincha|Quito|Eliana Vanessa Morocho Oña|Residential
136.148.66.14:35239:DVSi2imqer:86eZaCJ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVStooo5m6:GhpVhmA|United States|North Carolina|Mebane|Charter Communications|Residential
136.148.66.13:40101:DVSdg0wsdu:XJyWoVe|Peru|La Libertad|Trujillo|Telefonica del Peru|Residential
136.148.66.6:33305:DVSaq2t0s6:5dTsiZS|Bolivia|La Paz Department|La Paz|Telefónica Celular de Bolivia S.A.|Residential
136.148.66.6:33305:DVSgaa1gge:7XyxBho|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.231:46831:DVSpdugmlg:e28CGEE|United States|Virginia|Richmond|Comcast Cable Communications, LLC|Residential
104.219.238.229:42783:DVSa5m3uhz:3U5LcdG|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.10:34347:DVSr971bb8:2vVLQtJ|Germany|Bremen|Bremerhaven|Deutsche Telekom AG|Residential
136.148.66.14:35239:DVS7tazeq0:L9JLvpm|United States|Florida|Davie|AT&T Enterprises, LLC|Residential
136.148.66.14:35239:DVSjog8u2q:BF8pTnF|United Kingdom|England|Middlesbrough|Hutchison 3G UK Ltd|Residential
136.148.66.11:40433:DVS8ma8grw:Nq6foSI|United States|Florida|Milton|AT&T Enterprises, LLC|Residential
136.148.66.6:33305:DVSaqgi91b:Ik5pvpq|South Africa|Gauteng|Johannesburg|SADV (Pty) Ltd|Residential
136.148.66.8:36233:DVSl0wasal:oGLAt2A|United Kingdom|Wales|Porth|EE Limited|Residential
136.148.66.13:40101:DVSmcjry14:xCxMEDz|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS0v2fazu:u2CvJPE|France|Île-de-France|Carrières-sous-Poissy|Bouygues Telecom ISP|Residential
136.148.66.13:40101:DVSkzqoxfk:495NvMU|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSfyvb4c4:flQyjok|Costa Rica|Heredia Province|Heredia|Instituto Costarricense de Electricidad y Telecom.|Residential
136.148.66.13:40101:DVS7greoft:0eCwYuS|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.13:40101:DVSxcwriu5:bIF1YUa|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
136.148.66.6:33305:DVSco5qztv:2aGY5Fv|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS6iqxp8c:VXKMFqe|Indonesia|West Java|Depok|PT. TELKOM INDONESIA|Residential
104.219.238.227:34345:DVShz52n8u:3Hi4Fno|France|Île-de-France|Fontenay-sous-Bois|Bouygues Telecom ISP|Residential
136.148.66.12:40735:DVSiuop5bx:ioGHmiB|United States|California|Orange|Charter Communications|Residential
136.148.66.14:35239:DVS4lkvznl:tLfhKM8|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSkwfe481:1FgzURf|Kuwait|Al Asimah|Kuwait City|Kuwait Telecommunication Company (Under Association)|Residential
136.148.66.13:40101:DVS1yjisni:AZ20KDU|Angola|Luanda Province|Luanda|UNITEL SA|Residential
104.219.238.229:42783:DVS3ux4am2:AsvSdk2|Serbia|Belgrade|Belgrade|Telenor d.o.o Beograd|Residential
178.104.94.136:35069:DVSml2y5jo:QmBc9vb|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.238:46671:DVSnew3s5z:KPIkPuK|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.3:34863:DVSho4nf58:w14NVAE|United States|New York|Clifton Park|Charter Communications|Residential
178.104.94.136:35069:DVSoewu1m6:PvHifj8|Pakistan|Punjab|Lahore|Pakistan Telecommuication company limited|Residential
104.219.238.228:38211:DVSxptv5nc:4bKB8Iw|Spain|Principality of Asturias|Posada|Telefonica de Espana SAU|Residential
104.219.238.228:38211:DVSfniq25k:Yjse3Yn|Philippines|Northern Mindanao|Cagayan de Oro|Philippine Long Distance Telephone Co.|Residential
