178.104.94.136:35069:DVSpcq50yd:4DFv4pG|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.234:43551:DVS5oej0dh:RsfVFyR|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
136.148.66.8:39293:DVS3x48y0i:GzubGDV|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.230:33063:DVSze4rw6p:JNNcLtz|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.234:43551:DVS3dieugy:DKRB1cG|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSz8f85dc:vX6YWdt|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.234:43551:DVSxafrr16:7w3MB8Y|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:38211:DVStjx1yxd:Useuher|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:43551:DVSxajdior:Nwy33Y6|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:43551:DVS2t9gohh:tmybQxY|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:43551:DVScusxcw8:rWVL2ba|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:43551:DVSju8inb7:H3sG5ZP|Denmark|North Denmark|Nykøbing Mors|Hiper A/S|Residential
104.219.238.228:38211:DVS7tl3mkm:2BhchyX|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
172.93.103.132:43143:DVS9u1k7gq:fK55G0c|United Kingdom|Scotland|Motherwell|Virgin Media|Residential
154.22.0.186:38609:DVSdgsvp8c:ZnepsaR|Denmark|North Denmark|Aalborg|STOFA|Residential
154.22.0.186:38609:DVSn0zc8cb:GEwuITZ|Denmark|North Denmark|Svenstrup|TDC Tele Danmark|Residential
154.22.0.186:38609:DVS837usyy:ZCxuUaa|Denmark|South Denmark|Sønderborg|STOFA|Residential
172.93.103.132:43143:DVS8tcaw86:hq8iaZn|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
154.22.0.186:38609:DVSujeqpgl:oX9nny4|Denmark|Central Jutland|Holstebro|Hi3G Access AB|Residential
172.93.103.132:43143:DVS018ntyo:Eu2JO41|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
154.22.0.186:38609:DVSxg2fiel:hpkAiBF|Denmark|Central Jutland|Aarhus|Hi3G Access AB|Residential
172.93.103.132:43143:DVSl8d38fq:iHaZDMm|United Kingdom|England|Croydon|Virgin Media Limited|Residential
172.93.103.132:43143:DVStcd1s2c:hBe45an|United Kingdom|Wales|Cardiff|TalkTalk|Residential
136.148.66.8:39293:DVS9jnq2w1:He7c56J|Unknown|Unknown|Unknown|Unknown|Residential
