172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.105.207:34173:DVShbl1m3t:7T1e82N|Canada|Ontario|Ajax|Bell Canada|Residential
172.93.105.207:34173:DVSl3g8u1z:kEzSyYl|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
172.93.105.207:34173:DVS49hn7sq:TPt2hNT|Norway|Trøndelag|Løkken Verk|Svorka AS|Residential
172.93.105.207:34173:DVSie2z28x:7QEiuuM|Norway|Vestland|Bergen|Eviny Fiber|Residential
172.93.103.121:45877:DVS4ut7ors:ly0zPU2|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
104.219.238.238:46671:DVS2pmqt5c:wYPw1uU|Canada|Ontario|Ridgeway|Bell Canada|Residential
104.219.238.238:46671:DVS9rkd95v:eO9Nv91|United States|Indiana|Indpls|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVS7oqrbys:gOLyxHr|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.105.207:34173:DVSzwzka94:LH2Hv21|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSycfm2ms:1nkQKhu|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVS83bwf4y:iRphZ1x|United States|Illinois|Springfield|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSh7pixqx:yiZ9OsB|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS0s4m3mt:mATOtLa|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.132:43143:DVSm2uopdg:ihDhChn|United States|California|Camarillo|Frontier Communications Solutions|Residential
172.93.106.93:46369:DVScgrtfiv:XBhsTJS|United States|Florida|Orlando|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSl9k57k8:F8oOuqx|United States|Illinois|Chicago|Verizon Business|Residential
172.93.104.126:35747:DVS93g9c0t:g36DG0l|United States|Missouri|Ballwin|Charter Communications|Residential
104.219.238.233:32771:DVSlewfhtl:afFFbq5|United States|North Carolina|Charlotte|Spectrum|Residential
172.93.103.121:45877:DVSjl1e191:LD43oFe|United States|California|El Monte|Charter Communications|Residential
104.219.238.233:32771:DVSfs8gswm:46HqiKv|United States|Georgia|Madison|Charter Communications|Residential
104.219.238.227:37039:DVStq3bt2q:L7clDE1|United States|Wisconsin|Milwaukee|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVS0lijqx0:Tjt7oiZ|United States|Minnesota|Lakeville|Charter Communications|Residential
172.93.106.93:46369:DVS3rs27re:LeMAkoE|Dominican Republic|Santiago Province|San José de Las Matas|Arcofiber Conexiones SRL|Residential
104.219.238.233:32771:DVSecywiy8:X0wUQcN|United States|California|Harbor City|Charter Communications|Residential
172.93.106.93:46369:DVSq0ltr5d:5oOfTpV|United States|Tennessee|Sevierville|Charter Communications|Residential
