136.148.66.14:35239:DVSlgcmonf:VbpKHzN|United States|Tennessee|Greenbrier|Cumberland Connect|Residential
136.148.66.8:36233:DVSoen7chr:inqLjWm|United States|Florida|Lehigh Acres|T-Mobile USA, Inc.|Cellular
136.148.66.8:36233:DVSua0bbss:EoRroTh|United States|Florida|Hollywood|Verizon Business|Residential
136.148.66.8:36233:DVS4br7wkh:grjOUif|United States|New York|Brooklyn|Verizon Business|Residential
136.148.66.7:41799:DVSgnr9gt4:zRh51UU|United States|South Carolina|Florence|Charter Communications Inc|Residential
104.219.238.231:46831:DVSf5bqjik:Dq6MW7y|United States|Texas|Missouri City|Frontier Communications Corporation|Residential
136.148.66.14:35239:DVSn8nxam1:PPFHZMQ|United States|Texas|Royse City|T-Mobile USA, Inc.|Cellular
136.148.66.14:35239:DVSkt5xn6h:lJnJT9e|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
136.148.66.3:34863:DVS0r9cfn3:uicwe9m|United States|Arizona|Phoenix|Space Exploration Technologies Corporation|Residential
136.148.66.7:41799:DVSm98tl84:OU7TEQ0|United States|Louisiana|Prairieville|REV|Residential
136.148.66.8:36233:DVSqaoglx1:y1ovhL5|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
136.148.66.7:41799:DVS9efi803:2si6UOz|United States|North Carolina|Charlotte|T-Mobile USA, Inc.|Cellular
136.148.66.8:36233:DVS2h6rivv:s219Z4S|United Kingdom|England|Mansfield|YouFibre Limited|Residential
136.148.66.7:41799:DVSf3wpbuv:tXvi5m0|United Kingdom|Northern Ireland|Belfast|Sky UK Limited|Residential
136.148.66.7:41799:DVSju2x2n2:pTu5HsZ|United Kingdom|England|Skegness|BT Public Internet Service|Residential
136.148.66.8:36233:DVS4juical:nfYvd4v|United Kingdom|England|Leicester|Sky UK Limited|Residential
136.148.66.8:36233:DVSf6va2vv:bdE4oIw|United Kingdom|England|Carlisle|Sky UK Limited|Residential
136.148.66.4:39503:DVSenql4q6:suuw9pQ|Germany|Saxony-Anhalt|Wittenberg|Wittenberg-net GmbH|Residential
136.148.66.3:34863:DVS311x3vj:EN0C9Z6|Germany|Lower Saxony|Hanover|1&1 Versatel GmbH|Residential
104.219.238.231:46831:DVStc6ny0k:GPLl2Vy|Germany|Bavaria|Passau|Deutsche Telekom AG|Residential
136.148.66.4:39503:DVSrw8or55:fsrMYJ4|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co.|Residential
136.148.66.3:34863:DVS2k2ocip:ylWmawe|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSxwfscf4:r3pkbRt|Germany|Rheinland-Pfalz|Koblenz|KEVAG Telekom GmbH|Residential
136.148.66.14:35239:DVSjtn6m82:cRYwAvo|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
136.148.66.14:35239:DVSneh8o3k:ZAMiQbE|Germany|North Rhine-Westphalia|Düsseldorf|Telefonica Germany GmbH & Co. OHG|Residential
136.148.66.3:34863:DVS8qa7y6b:4AtczdU|Germany|Lower Saxony|Oldenburg|EWE TEL GmbH|Residential
136.148.66.4:39503:DVSvfok1oe:oSvUQuz|Germany|North Rhine-Westphalia|Cologne|NetCologne GmbH|Business
136.148.66.14:35239:DVShef9xt2:zIWDudv|Germany|Saxony-Anhalt|Halle|Deutsche Telekom AG|Residential
136.148.66.6:33305:DVSyz7lxlf:POTc1yv|Egypt|Faiyum|Al Fayyum|TE Data|Residential
104.219.238.229:42783:DVSlv0mpci:Jte9OH7|Egypt|Damietta Governorate|Damietta|TE Data|Residential
104.219.238.229:42783:DVS750ef58:3On1Yet|Egypt|Luxor|Luxor|TE Data|Residential
104.219.238.229:42783:DVS25yvo8o:6rBl7XA|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
136.148.66.6:33305:DVSnihrm0t:DpaCGGG|Egypt|Alexandria|Alexandria|TE Data|Residential
104.219.238.229:42783:DVSh0zk9op:aGn9ikk|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:42783:DVSs7a6pp8:LHpJvTt|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
104.219.238.229:42783:DVStkqcfbx:Mxz1ZQc|Egypt|Giza|Giza|TE Data|Residential
104.219.238.229:42783:DVS59t2e7z:B4WZaZF|Egypt|Sharqia|Zagazig|Vodafone Data|Residential
104.219.238.229:42783:DVSj26465k:2p7936f|Egypt|Faiyum|Al Fayyum|TE Data|Residential
104.219.238.229:42783:DVSjz60fbv:dKcBCUC|Egypt|Cairo Governorate|Cairo|LINKdotNET AS number|Residential
