178.104.94.136:35781:DVSd8pdxnt:8mYovSg|Switzerland|Vaud|Yvorne|Swisscom (Schweiz) AG - Bluewin|Residential
104.219.238.228:34943:DVSipcl5cw:8qCHwDP|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
104.219.238.228:34943:DVS3032fug:r2lsh29|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
104.219.238.229:34953:DVSvhbykwf:B1YntbW|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.228:34943:DVS04srcph:BnwfRvr|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Integrated Telecommunications Company PJSC|Residential
104.219.238.233:33953:DVStvovhei:vVQxYRu|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.234:35153:DVSqitbdqo:AbB1oZL|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
104.219.238.228:34943:DVSfddejio:JxPnX4I|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
178.104.94.136:35781:DVS3nj6o1g:BMWkX2E|Switzerland|Geneva|Geneva|Sunrise GmbH|Residential
104.219.238.234:35153:DVStia3axr:7VlPujb|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
104.219.238.228:34943:DVSfwpeiul:UqEDj7l|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah|Emirates Telecommunications Corporation|Residential
104.219.238.228:34943:DVSudpfowk:O9cg0q0|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
104.219.238.228:34943:DVSzvc4nuz:VHjUmqO|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
104.219.238.228:34943:DVS6weoebi:utS89lb|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
104.219.238.234:35153:DVS27971hw:6SRc5AS|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
104.219.238.229:34953:DVS0nkehmu:Z28bCkK|United Arab Emirates|Ajman|Ajman|Emirates Telecommunications Corporation|Residential
104.219.238.229:34953:DVS49nkn0j:yehiNOR|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.229:34953:DVSgu1pyla:Dy5ClDW|United Arab Emirates|Abu Dhabi|Al Ain City|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.228:34943:DVSopvoww9:JCe9sFv|United Arab Emirates|Ajman|Ajman|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.228:34943:DVStkb6rrx:xT1aDZm|United Arab Emirates|Emirate of Sharjah|Sharjah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.229:34953:DVSiv8w44u:O2MKahE|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
104.219.238.229:34953:DVSt4b7wud:BN5M9e9|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
178.104.94.136:35781:DVSox0fsj3:YBveOyb|Switzerland|Zurich|Zurich|Udasha S.A.|Residential
178.104.94.136:35781:DVSj7ai0mh:hFok1Vo|Singapore|South West|Singapore|The Constant Company|Residential
178.104.94.136:35781:DVS91qp1s4:98oo6y8|Singapore|South West|Singapore|Starhub Ltd.|Residential
178.104.94.136:35781:DVS7uknk4p:ZA3fyNZ|Singapore|North West|Singapore|Trunk Networks LTD|Residential
178.104.94.136:35781:DVSnth2o2d:u8YI11X|Singapore|North West|Singapore|Alibaba (US) Technology Co., Ltd.|Residential
178.104.94.136:35781:DVSishobtb:b8ObNvb|Singapore|Central Singapore|Singapore|SingNet Pte Ltd|Residential
104.219.238.229:34953:DVScptuxvy:HzW7Nvh|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
178.104.94.136:35781:DVSpedn9fi:ekaPjmV|Singapore|North West|Singapore|M1 LIMITED|Residential
178.104.94.136:35781:DVSku6y3qx:CCQFVYa|Singapore|South West|Singapore|DigitalOcean, LLC|Residential
178.104.94.136:35781:DVSolb2gex:NNa4aFE|Singapore|North East|Singapore|StarHub Cable Vision Ltd|Residential
178.104.94.136:35781:DVStf2comx:4pxJiP4|South Korea|Jeju-do|Seogwipo-si|Korea Telecom|Residential
104.219.238.229:34953:DVSkk6zx0v:AVvX8HE|Saudi Arabia|'Asir Region|Abha|Saudinet|Residential
104.219.238.229:34953:DVSt5x25nw:vJ6CQu4|Saudi Arabia|Tabuk Region|Tabuk|STC FBB|Residential
104.219.238.234:35153:DVS0zlz2nw:mf3aMT3|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:34943:DVSepy3wvi:hgd9Aa7|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:34943:DVSbben2bj:IUw0N2y|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
178.104.94.136:35781:DVSk200nho:w7mAsBd|Singapore|Central Singapore|Singapore|Oracle Corporation|Residential
104.219.238.234:35153:DVStfe9yo4:TO05lCz|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:34953:DVS2xjd6ck:5VONXyV|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.229:34953:DVS3jouswj:7hGVFhC|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVStcds5b0:AFSTmuO|Saudi Arabia|Mecca Region|Jeddah|Internet BroadBand|Residential
104.219.238.229:34953:DVSvn1pdbe:3egHDy5|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
104.219.238.229:34953:DVSwrt8ihr:RKwI7HG|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVS1wzwyka:LdLyVPi|Saudi Arabia|Al-Qassim Region|Unaizah|Saudinet DSL|Residential
104.219.238.228:34943:DVSo6kgga6:bvUs3WL|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:35153:DVS73z730a:HINZEfd|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVSapvo09n:bD6Bq73|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:34943:DVSh4lyah9:PiUW5Xn|Saudi Arabia|Eastern Province|Dammam|Zain KSA|Residential
104.219.238.228:34943:DVSzh9lvvp:eBzmLAz|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:34943:DVS2m9v6w2:hljwrlj|Saudi Arabia|Mecca Region|Jeddah|Zain KSA|Residential
104.219.238.234:35153:DVSoom6b2d:XbPeAWU|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
104.219.238.234:35153:DVS2nnw33i:AQScwkM|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:34943:DVSklza5x3:IDM8MQ2|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
104.219.238.234:35153:DVSk4fnjbw:D0qeKsK|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:35153:DVSpselliv:cR14xHi|Saudi Arabia|Mecca Region|Jeddah|SaudiNet|Residential
104.219.238.228:34943:DVS2pxs3j3:F9JZtrM|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:35153:DVSdws6ks8:DSQJcKa|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.229:34953:DVSul78nj8:8iOceXc|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:35153:DVSysz8vc6:gb7Uzng|Saudi Arabia|Medina Region|Medina|Internet Broadband|Residential
104.219.238.228:34943:DVS7z12ieg:glTGyBl|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.234:35153:DVSpba9z1o:zTZDh0J|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.229:34953:DVSxnj50sx:I9Anodt|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat, a joint stock company|Residential
104.219.238.228:34943:DVSbfdge2h:6ZTqj6X|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:35153:DVS9048hxp:h5YbLYj|Saudi Arabia|Jazan Region|Jizan|Internet BroadBand|Residential
104.219.238.234:35153:DVSckx2sgv:ULnvXAo|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:34953:DVS0v7y7mj:fEMekfw|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.229:34953:DVS5mn52vy:LMM0hIM|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:34953:DVSokdzo4v:9eNNlik|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
104.219.238.229:34953:DVSqjl8rv0:x2GAeTv|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:34953:DVSzi7mpn1:GmyKHx3|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.233:33953:DVS3o4qa7w:hRlBJBm|Australia|New South Wales|Sydney|OPTUSINTERNET|Residential
104.219.238.229:34953:DVSk5i74gu:WRtEYrQ|Saudi Arabia|Mecca Region|Ta'if|STC MBB|Residential
104.219.238.234:35153:DVSb9om4ab:7kRbkAd|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.231:40397:DVS5if74sw:MGHt3HL|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.230:45543:DVS2ip8ye8:wRJy8vS|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.231:40397:DVSd4gfshs:au2xYid|Australia|Western Australia|Perth|Aussie Broadband|Residential
104.219.238.230:45543:DVSwrw3web:SaZ5jlS|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:33953:DVSs2dy2c3:lAHL0uB|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:33953:DVS1st6uso:REdcCQQ|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.227:45389:DVSb9w8au3:3AobbrU|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.237:45273:DVSwspfzpk:zxWYRQo|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:39201:DVSk1flom5:r99kma5|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.229:34953:DVS1d4rkz7:GUy28WD|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVSk5b8hvl:m3muNMA|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.238:39201:DVSv0rhabx:buoW5ZJ|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
104.219.238.233:33953:DVS6tsw1no:zjRqJFn|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:39201:DVSklk6mbo:93kun7l|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.230:45543:DVSdfubde8:aGzs9YX|Australia|New South Wales|Wollongong|SingTel Optus Pty Ltd|Residential
104.219.238.238:39201:DVSafa7d63:Fu3gsk0|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
104.219.238.231:40397:DVSyf6d9z8:EHiAKxt|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.238:39201:DVSqxtn0fu:Zee7m2X|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.230:45543:DVSlm562f6:PfrpEsG|Australia|New South Wales|Sydney|Aussie Broadband|Residential
104.219.238.231:40397:DVS7ukuqjg:2f9twnD|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
104.219.238.234:35153:DVSd01y7yu:238rTet|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:45389:DVS0csyblx:nNQeaQO|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:39201:DVS99zs6xk:EJUiX7Z|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
104.219.238.234:35153:DVSluyw1vd:BNqdMeJ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:33953:DVSpgr30g1:5TSf9yY|Australia|New South Wales|Sydney|Telstra Limited|Residential
178.104.94.136:35781:DVSa3d76h5:J8PzsH2|Belgium|Flanders|Bilzen|Telenet BV|Residential
178.104.94.136:35781:DVSx1zgxh5:G58N4Zi|Belgium|Wallonia|Liège|Proximus NV|Residential
178.104.94.136:35781:DVS3jsq63x:kb5mheb|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
104.219.238.237:45273:DVSduyyiin:5WpR25S|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35781:DVS4azq60b:xjhd8Cs|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
104.219.238.230:45543:DVSs1lhnor:i20nWy2|Australia|South Australia|Adelaide|Telstra Internet|Residential
178.104.94.136:35781:DVSeb2to08:OYCce33|Belgium|Flanders|Edegem|Telenet N.V.|Residential
178.104.94.136:35781:DVSa36jurf:THmo1Y3|Belgium|Flanders|Beveren|Telenet operaties N.V.|Residential
178.104.94.136:35781:DVS811tuwk:QivG17G|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.238:39201:DVSwry72hj:aZlTKhz|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
