136.148.66.7:41799:DVSm98tl84:OU7TEQ0|United States|Louisiana|Prairieville|REV|Residential
136.148.66.8:36233:DVSoen7chr:inqLjWm|United States|Georgia|Savannah|Comcast Cable Communications, LLC|Residential
136.148.66.8:36233:DVS4br7wkh:grjOUif|United States|New York|Brooklyn|Verizon Business|Residential
136.148.66.8:36233:DVSarm88hq:Q2pT0ui|United Kingdom|Scotland|Stirling|Vodafone|Residential
136.148.66.8:36233:DVScoodev5:04avxlR|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVS2h6rivv:s219Z4S|United Kingdom|England|Mansfield|YouFibre Limited|Residential
136.148.66.8:36233:DVSua6gtvn:MH1IvqF|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVS4ewlavf:Lia92dC|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSholjuei:Swo3rN2|United Kingdom|Scotland|Bellshill|Virgin Media Limited|Residential
136.148.66.8:36233:DVSbszaw80:kOyHE07|United Kingdom|England|Hull|KCOM|Residential
136.148.66.8:36233:DVSzihwz6i:kBaEJRl|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSyekpf1p:i6q6dsn|United Kingdom|England|Bolton|Virgin Media|Residential
136.148.66.7:41799:DVS0hbdy1y:O0xIi74|United States|New York|New Rochelle|Verizon Business|Residential
178.104.94.136:35069:DVS2ayp6gs:NwSbCHw|Indonesia|Jakarta|Jakarta|PT INDONESIA COMNETS PLUS|Residential
136.148.66.8:36233:DVSxewxnet:bGwvi3U|India|Maharashtra|Pune|Bharti Airtel|Residential
136.148.66.8:36233:DVS7buizc5:aMyFcMA|United Kingdom|England|Plaistow|Community Fibre Limited|Residential
136.148.66.7:41799:DVSeomfb8s:QrDUfTb|United Kingdom|England|Streatham|British Telecommunications PLC|Residential
136.148.66.8:36233:DVSph6tvnb:Kn1jiQ5|Poland|Silesia|Mazańcowice|M3.NET Sp. zoo Sp. K.|Residential
136.148.66.8:36233:DVSf7q5x7p:q1FGVj4|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVSxjft3v4:hnXUiDX|France|Hauts-de-France|Roubaix|OVH SAS|Residential
136.148.66.7:41799:DVS6cih64v:Kh8ZSMj|United States|Texas|San Antonio|Charter Communications|Residential
136.148.66.8:36233:DVSifxzzlg:uqflgCQ|United Kingdom|England|City of London|BT Public Internet Service|Residential
136.148.66.8:36233:DVSl0nr279:rX2t74S|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
136.148.66.8:36233:DVSx0adymi:H9kZ52X|Canada|Quebec|Granby|Bell Canada|Residential
136.148.66.8:36233:DVS1byjwwp:aBb6gyS|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVS9btx70e:A27tlDe|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
