23.137.105.63:21194:DVSDCJavIo:L7XdyBy|Saudi Arabia|Al-Qassim Region|Buraidah|Unknown|Saudinet DSL| 94.98.193.31 |Time View 15/09/2025 22:59:16 |Black List No |Use Type: Residential|https://dichvusocks.net
152.53.54.151:1080:DVS-gW0-AaAD:yYqO7UM|Saudi Arabia|Mecca Region|Ta'if|Unknown|Saudi Telecom Company JSC| 66.118.172.61 |Time View 15/09/2025 22:59:12 |Black List No |Use Type: Cellular|https://dichvusocks.net
89.58.45.94:52569:DVSCGxwznM:eeS3iMB|Saudi Arabia|Mecca Region|Jeddah|Unknown|Mobile Telecommunication Company Saudi Arabia Joint-Stock company| 51.39.124.68 |Time View 15/09/2025 22:59:10 |Black List No |Use Type: Cellular|https://dichvusocks.net
152.53.54.151:1080:DVS-gLT-y0aw:X6bgmmg|Saudi Arabia|Mecca Region|Ta'if|Unknown|Saudi Arabia backbone and local registry / STC| 151.255.1.253 |Time View 15/09/2025 22:59:01 |Black List No |Use Type: Cellular|https://dichvusocks.net
37.221.193.221:1080:DVS-GsK-ekrI:dBhkBr3|Saudi Arabia|Eastern Province|Dammam|Unknown|Saudi Telecom Company JSC| 144.86.4.168 |Time View 15/09/2025 22:58:55 |Black List No |Use Type: Business|https://dichvusocks.net
89.58.45.94:59202:DVSvBeBJlw:INhOSRp|Saudi Arabia|Riyadh Region|Riyadh|Unknown|Saudinet DSL| 188.53.126.4 |Time View 15/09/2025 22:58:47 |Black List No |Use Type: Residential|https://dichvusocks.net
89.58.45.94:31499:DVS7f7xMnm:KgbXZEC|Saudi Arabia|Medina Region|Medina|Unknown|Saudi Telecom Company JSC| 94.49.201.241 |Time View 15/09/2025 22:58:38 |Black List No |Use Type: Business|https://dichvusocks.net
152.53.54.151:1080:DVS-Gt2-z1mE:YgqSctQ|Saudi Arabia|Riyadh Region|Riyadh|Unknown|Saudinet DSL| 94.98.21.64 |Time View 15/09/2025 22:58:32 |Black List No |Use Type: Residential|https://dichvusocks.net
89.58.45.94:37415:DVS0VzuJwn:8Pl3kOP|Saudi Arabia|Riyadh Region|Riyadh|Unknown|Mobile Telecommunication Company Saudi Arabia Joint-Stock company| 82.197.48.55 |Time View 15/09/2025 22:58:24 |Black List No |Use Type: Cellular|https://dichvusocks.net
37.221.193.221:1080:DVS-py8-6Xhh:fSTx4Fo|Saudi Arabia|Riyadh Region|Riyadh|Unknown|Saudinet| 188.48.226.101 |Time View 15/09/2025 22:58:17 |Black List No |Use Type: Residential|https://dichvusocks.net
89.58.45.94:15857:DVSgzy97yz:Gu6OW5C|Saudi Arabia|Mecca Region|Jeddah|Unknown|Mobile Telecommunication Company Saudi Arabia Joint-Stock company| 51.36.232.99 |Time View 15/09/2025 22:58:13 |Black List No |Use Type: Cellular|https://dichvusocks.net
