152.53.171.242:49494|103.144.201.32|Bangladesh|Dhaka Division|Dhaka|1207|Solution|Black List: No|Use Type: Residential
91.99.174.236:34397:DVSY8pQFbH:jSuykrL|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
152.53.171.242:17994|185.187.131.197|Lebanon|Mohafazat Mont-Liban|Baabda||Energy Bridge Sarl|Black List: No|Use Type: Residential
188.245.189.170:10831:DVS9rnyYL7:e6FWZK|14.51.223.140|South Korea|North Chungcheong|Chungju-si|274|Korea Telecom|Black List: No|Use Type: Residential
23.137.105.63:15756:DVSO6GaB0P:hcjezfr|180.68.195.234|South Korea|Seoul|Nowon-gu|016|SK Broadband Co Ltd|Black List: No|Use Type: Residential
23.137.105.63:22327:DVSyT7wxzx:aIFOHma|38.248.150.83|Venezuela|Lara|Barquisimeto||THUNDERNET, C.A.|Black List: No|Use Type: Residential
23.137.105.63:28101:DVSJAyWwOT:5YRoLXl|88.242.206.7|Turkey|Gaziantep|Gaziantep|27010|TurkTelecom|Black List: No|Use Type: Residential
23.137.105.63:52739:DVSi4NDsVM:RCaIk0h|46.36.79.112|Lithuania|Tauragė County|Jurbarkas|74001|KLI|Black List: No|Use Type: Residential
23.137.105.63:26583:DVSeQxAURJ:K2XgpDk|189.130.138.205|Mexico|Mexico City|Iztacalco|08200|UNINET|Black List: No|Use Type: Residential
23.137.105.63:16643:DVS3Uq7Pdd:KcPrZ5q|186.195.100.159|Brazil|Goiás|Ceres|76300|Melo Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.171.242:44103|46.6.117.8|Spain|Andalusia|Mairena del Aljarafe|41927|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:42603|90.156.165.206|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
